,area_type,availability,location,size,society,total_sqft,bath,balcony,price
13157,Super built-up  Area,18-May,Puttanahalli,2 BHK,,1100,2.0,2.0,32.0
5896,Super built-up  Area,Ready To Move,Uttarahalli,2 BHK,Suitea ,1380,2.0,1.0,42.0
1745,Plot  Area,Ready To Move,Prithvi Layout,4 Bedroom,Prigh L,2028,4.0,3.0,162.0
1315,Super built-up  Area,Ready To Move,Electronic City,2 BHK,Itelaa ,710,2.0,2.0,16.0
5712,Super built-up  Area,Ready To Move,Mallasandra,2 BHK,Shbhi S,905,2.0,1.0,40.0
5566,Built-up  Area,17-May,Balagere,1 BHK,Soresea,675,1.0,1.0,45.0
12998,Super built-up  Area,18-Jan,Anekal,2 BHK,,625,1.0,1.0,25.0
2709,Super built-up  Area,Ready To Move,Dinnur,3 BHK,,1700,3.0,1.0,97.0
12634,Super built-up  Area,Ready To Move,Gulimangala,2 BHK,Daxir E,980,2.0,3.0,35.0
4077,Super built-up  Area,Ready To Move,Jalahalli,3 BHK,BrardCo,1570,3.0,2.0,140.0
4074,Built-up  Area,Ready To Move,Indira Nagar,3 BHK,,1407,3.0,1.0,120.0
2675,Plot  Area,18-May,Chikka Tirupathi,3 Bedroom,Theanmp,3297,3.0,1.0,135.0
1199,Super built-up  Area,Ready To Move,Uttarahalli,2 BHK,Shierhi,1008,2.0,3.0,45.0
10735,Super built-up  Area,18-Apr,Sarjapur  Road,2 BHK,PualeSk,1346,2.0,1.0,74.03
10864,Super built-up  Area,19-Jan,Chandra Layout,3 BHK,TiaksAa,1260,2.0,2.0,85.05
4100,Super built-up  Area,19-Jun,Hebbal,3 BHK,Raard B,1645,3.0,2.0,117.0
6697,Super built-up  Area,Ready To Move,Bannerghatta Road,2 BHK,SNity S,960,2.0,3.0,58.0
3126,Built-up  Area,Ready To Move,Kanakapura Road,3 Bedroom,,1950,3.0,2.0,130.0
9628,Super built-up  Area,Ready To Move,Channasandra,2 BHK,Unm 2El,1115,2.0,1.0,35.8
10977,Built-up  Area,21-Dec,"Electronic city phase 1, ",2 BHK,,1150,2.0,1.0,39.0
12007,Super built-up  Area,Ready To Move,Electronic City,2 BHK,DSgmax ,1150,2.0,1.0,38.08
1889,Super built-up  Area,18-May,Old Airport Road,4 BHK,Jaades ,2690,4.0,3.0,199.0
11134,Super built-up  Area,Ready To Move,Govindapura,2 BHK,AbarkVa,1310,2.0,1.0,88.0
6779,Super built-up  Area,18-Jul,"TR Mill Road, Chamarajpet",2 BHK,,1175,2.0,2.0,79.0
12901,Built-up  Area,Ready To Move,Jalahalli,3 BHK,DSons S,980,2.0,2.0,60.0
32,Super built-up  Area,Ready To Move,Hebbal,3 BHK,Mahosya,1760,2.0,2.0,123.0
4023,Super built-up  Area,Ready To Move,Marathahalli,2 BHK,Asintas,1350,2.0,1.0,86.0
8999,Built-up  Area,Ready To Move,Hormavu,3 BHK,SyidaCr,1668,2.0,,120.0
12260,Plot  Area,Ready To Move,Banashankari,4 Bedroom,,2400,4.0,3.0,470.0
10158,Super built-up  Area,18-Dec,Yelahanka,4 BHK,Nileyap,4025,6.0,1.0,350.0
1336,Super built-up  Area,Ready To Move,Thanisandra,2 BHK,Bhmesy ,1265,2.0,2.0,85.0
6181,Built-up  Area,Ready To Move,Electronics City Phase 1,1 BHK,Prmes H,635,1.0,0.0,26.0
11877,Super built-up  Area,Ready To Move,Sarjapur  Road,4 BHK,Adeatlm,3335,4.0,3.0,300.0
11407,Super built-up  Area,19-Sep,Whitefield,3 BHK,DSersus,1520 - 1759,3.0,0.0,92.63
7523,Super built-up  Area,Ready To Move,Hennur Road,3 BHK,Samittv,2264,3.0,2.0,168.0
4341,Super built-up  Area,18-Aug,Talaghattapura,3 BHK,Sodgere,1856,3.0,2.0,135.0
11997,Super built-up  Area,Ready To Move,Ramamurthy Nagar,2 BHK,,1050,2.0,2.0,37.8
1610,Built-up  Area,Ready To Move,Munnekollal,3 BHK,Keids O,1390,3.0,2.0,68.0
939,Plot  Area,Ready To Move,Ramamurthy Nagar,5 Bedroom,,1800,4.0,3.0,187.0
8598,Super built-up  Area,18-Aug,Haralur Road,3 BHK,SNnia E,1810,3.0,2.0,100.0
6545,Super built-up  Area,Ready To Move,Vijayanagar,3 BHK,GoncyRe,1760,3.0,,140.0
6473,Super built-up  Area,Ready To Move,Rajaji Nagar,3 BHK,Brway G,1640,3.0,2.0,220.0
4233,Super built-up  Area,19-Jun,Begur Road,4 BHK,,2462,4.0,3.0,124.0
5058,Super built-up  Area,Ready To Move,Malleshwaram,3 BHK,Sariaat,2215,4.0,1.0,310.0
9821,Plot  Area,Ready To Move,Sarjapur  Road,3 Bedroom,,3009,3.0,1.0,331.0
745,Built-up  Area,Ready To Move,New Gurappana Palya,2 BHK,Alncy R,1100,2.0,0.0,48.0
10865,Super built-up  Area,Ready To Move,Chandapura,3 BHK,Riiew L,1345,2.0,2.0,39.5
10109,Built-up  Area,Ready To Move,Kengeri Satellite Town,5 BHK,,1200,5.0,2.0,70.0
1486,Super built-up  Area,18-Apr,Maruthi HBCS Layout,3 BHK,,1250,3.0,3.0,39.5
2877,Built-up  Area,Ready To Move,Jeevan bima nagar,2 BHK,,965,2.0,1.0,45.0
605,Super built-up  Area,19-Jan,Malleshwaram,7 BHK,,12000,7.0,3.0,2200.0
1741,Super built-up  Area,Ready To Move,Laggere,1 BHK,,1200,1.0,1.0,48.0
8239,Built-up  Area,Ready To Move,Hoodi,2 BHK,Macanr ,1000,2.0,2.0,48.0
1533,Super built-up  Area,Ready To Move,Kanakpura Road,3 BHK,Puestol,1843,3.0,2.0,92.15
2651,Super built-up  Area,21-Jan,Tumkur Road,2 BHK,Sapus S,1246,2.0,1.0,82.0
6096,Plot  Area,Ready To Move,Banashankari Stage II,2 Bedroom,,500,2.0,1.0,55.0
8257,Super built-up  Area,18-Jun,Mysore Road,3 BHK,Gopia O,1360,3.0,0.0,47.6
4947,Super built-up  Area,Ready To Move,Mallathahalli,2 BHK,DSvil S,1100,2.0,1.0,46.0
11801,Built-up  Area,Ready To Move,Kundalahalli,3 BHK,,1500,3.0,2.0,50.0
3002,Plot  Area,Ready To Move,Basaveshwara Nagar Yelahanka,5 Bedroom,,800,5.0,2.0,98.0
1821,Plot  Area,Ready To Move,Sarjapur,3 Bedroom,Inensba,1574Sq. Yards,3.0,1.0,76.0
7303,Super built-up  Area,Ready To Move,Hennur,3 BHK,JahtsHe,2400,3.0,,135.0
6948,Super built-up  Area,Ready To Move,Kanakapura,2 BHK,SPavenc,1090,2.0,2.0,38.15
1330,Super built-up  Area,22-May,Jakkur,4 BHK,SoineC ,3467.86,6.0,3.0,249.0
11201,Super built-up  Area,Ready To Move,Whitefield,2 BHK,,1115,2.0,1.0,51.91
5040,Super built-up  Area,Ready To Move,Budigere,2 BHK,PrityTr,1139,2.0,2.0,60.0
957,Super built-up  Area,Ready To Move,Raja Rajeshwari Nagar,2 BHK,GrrvaGr,1303,2.0,2.0,55.79
2110,Super built-up  Area,Ready To Move,Kaikondrahalli,3 BHK,,1220,3.0,2.0,56.0
5950,Super built-up  Area,18-Jun,JP Nagar,3 BHK,,1275,3.0,2.0,41.2
8761,Plot  Area,Ready To Move,Anjanapura,3 Bedroom,,1200,3.0,2.0,165.0
3130,Super built-up  Area,Ready To Move,Jigani,2 BHK,DLhtsan,918,2.0,2.0,55.0
5601,Super built-up  Area,Ready To Move,Mahadevpura,3 BHK,Neisei ,1434,2.0,1.0,67.39
3405,Super built-up  Area,18-Feb,Bannerghatta Road,3 BHK,DSnjh S,1427,2.0,2.0,48.51
9592,Built-up  Area,Ready To Move,Vibuthipura,3 BHK,Tantsod,1603,2.0,0.0,125.0
5785,Super built-up  Area,Ready To Move,Uttarahalli,3 BHK,,1490,2.0,2.0,59.6
13091,Super built-up  Area,Ready To Move,Chinnapanahalli,2 BHK,,980,2.0,1.0,41.0
1660,Built-up  Area,Ready To Move,Yelahanka,3 BHK,PrrloMo,1815,3.0,2.0,82.0
1026,Super built-up  Area,Ready To Move,Rachenahalli,3 BHK,Sovar S,1530,2.0,2.0,74.5
8117,Super built-up  Area,Ready To Move,Duvasapalya,2 BHK,,1190,2.0,1.0,48.6
10044,Super built-up  Area,Ready To Move,Sarjapur,2 BHK,,1175,2.0,1.0,41.68
1247,Built-up  Area,Ready To Move,Maragondanahalli,3 BHK,ArnzaFi,1508,3.0,2.0,70.25
11846,Super built-up  Area,Ready To Move,Bannerghatta Road,2 BHK,SNity S,905,2.0,1.0,58.0
12111,Plot  Area,18-Jul,mvj engineering college,3 Bedroom,,1200,3.0,1.0,56.53
655,Super built-up  Area,Ready To Move,Bommasandra,3 BHK,Vaodspe,1200,3.0,2.0,46.0
623,Super built-up  Area,19-Dec,Kanakapura,1 BHK,GoityEt,711,1.0,1.0,36.0
9616,Plot  Area,Ready To Move,Madavara,4 Bedroom,,612,3.0,0.0,47.0
762,Super built-up  Area,Ready To Move,V.V Puram,2 BHK,,775,2.0,1.0,55.0
7785,Super built-up  Area,Ready To Move,Haralur Road,2 BHK,,1194,2.0,2.0,46.0
4374,Super built-up  Area,Ready To Move,Banashankari Stage II,3 BHK,,1500,2.0,1.0,120.0
10717,Plot  Area,Ready To Move,Banashankari Stage VI,4 Bedroom,,600,5.0,1.0,105.0
7772,Super built-up  Area,Ready To Move,Hennur,2 BHK,Shateor,1255,2.0,2.0,53.5
2199,Super built-up  Area,Ready To Move,Sonnenahalli,2 BHK,Skacak ,1268,2.0,1.0,73.0
6876,Super built-up  Area,Ready To Move,Kanakpura Road,3 BHK,Goelsn ,1900,3.0,3.0,125.0
5391,Super built-up  Area,Ready To Move,Sarjapur,2 BHK,,1240,2.0,1.0,44.3
5225,Plot  Area,Ready To Move,Brookefield,5 Bedroom,,2400,5.0,2.0,325.0
3214,Built-up  Area,Ready To Move,Kada Agrahara,3 BHK,ARineha,2220,4.0,2.0,65.0
12854,Built-up  Area,Ready To Move,Tumkur Road,4 Bedroom,,1100,2.0,1.0,60.0
5418,Super built-up  Area,Ready To Move,Marathahalli,2 BHK,SrncyRe,1060,2.0,1.0,48.0
11577,Plot  Area,Ready To Move,Varsova Layout,6 Bedroom,,7000,6.0,2.0,560.0
12244,Plot  Area,Ready To Move,Nagasandra,2 Bedroom,,1500,2.0,0.0,91.0
4542,Super built-up  Area,Ready To Move,Electronic City,2 BHK,Pao 3ow,1060,2.0,1.0,58.0
12852,Super built-up  Area,18-Aug,Bellandur,2 BHK,NiCodCa,1260,2.0,2.0,83.5
2764,Super built-up  Area,Ready To Move, Devarabeesana Halli,2 BHK,,1100,2.0,1.0,70.0
4004,Super built-up  Area,Ready To Move,Yelahanka,3 BHK,,1180,3.0,1.0,55.0
1405,Super built-up  Area,19-Dec,Kodihalli,4 BHK,Priesla,3073,5.0,2.0,696.0
2625,Super built-up  Area,Ready To Move,Kanakpura Road,2 BHK,Shdhia ,1050,2.0,1.0,36.75
12523,Plot  Area,Ready To Move,Lingarajapuram,3 Bedroom,,760,4.0,2.0,95.0
13218,Super built-up  Area,Ready To Move,Bannerghatta Road,2 BHK,,1160,2.0,2.0,45.0
7797,Super built-up  Area,19-Aug,Begur Road,4 BHK,Pruthg ,2462 - 2467,6.0,0.0,118.0
3785,Plot  Area,Ready To Move,Nagarbhavi,3 Bedroom,,1200,3.0,2.0,265.0
3148,Super built-up  Area,19-Mar,Hosa Road,3 BHK,Skume R,1332,2.0,1.0,86.12
2928,Super built-up  Area,18-Aug,Vibhutipura Extension,2 BHK,,1225,2.0,2.0,47.0
1746,Super built-up  Area,19-Apr,Mysore Road,2 BHK,Brama P,980,2.0,1.0,45.47
12353,Plot  Area,Ready To Move,Siddapura,3 Bedroom,PrstaLa,5480,4.0,2.0,400.0
11014,Built-up  Area,Ready To Move,St. John's Road,4 BHK,Soy 1Iv,4000,4.0,2.0,630.0
2873,Plot  Area,Ready To Move,Vidyaranyapura,6 Bedroom,,1060,6.0,3.0,110.0
3547,Super built-up  Area,Ready To Move,Electronic City,3 BHK,DSgmax ,1400,2.0,1.0,48.0
7144,Super built-up  Area,Ready To Move,Thanisandra,2 BHK,SLaceda,1140,2.0,1.0,39.0
12252,Built-up  Area,Ready To Move,Gowdanapalya,5 BHK,,24Sq. Meter,5.0,0.0,75.0
10784,Super built-up  Area,18-May,Electronic City,2 BHK,,1005,2.0,1.0,39.77
2457,Plot  Area,Ready To Move,Peenya,5 Bedroom,,1440,5.0,1.0,110.0
5219,Built-up  Area,Ready To Move,Shampura,3 BHK,,1400,3.0,1.0,70.0
7558,Plot  Area,Ready To Move,Whitefield,3 Bedroom,,1808,4.0,0.0,80.0
76,Super built-up  Area,Ready To Move,Kalena Agrahara,2 BHK,,1150,2.0,3.0,40.0
7874,Built-up  Area,18-Dec,"Off Sarjapur Road, ",3 Bedroom,,2600,3.0,2.0,147.0
8532,Plot  Area,Ready To Move,Kumaraswami Layout,2 Bedroom,,800,1.0,1.0,90.0
7782,Built-up  Area,Ready To Move,Tindlu,2 BHK,,1180,2.0,2.0,52.0
9392,Carpet  Area,Ready To Move,KR Puram,2 BHK,Shionya,1057,2.0,2.0,30.0
12713,Built-up  Area,Ready To Move,Kothanur,3 BHK,EiionCa,1170,3.0,2.0,80.0
2698,Super built-up  Area,Ready To Move,Whitefield,2 BHK,Veitaus,1170,2.0,1.0,71.0
6105,Super built-up  Area,Ready To Move,AGS Layout,3 BHK,,1080,2.0,2.0,75.0
10421,Built-up  Area,Ready To Move,Manorayana Palya,2 Bedroom,,1500,2.0,0.0,145.0
7799,Super built-up  Area,18-May,Electronic City Phase II,2 BHK,MJtroty,1116,2.0,2.0,40.0
12194,Super built-up  Area,Ready To Move,5th Phase JP Nagar,3 BHK,NDncysi,1450,2.0,2.0,73.0
2260,Plot  Area,Ready To Move,Sunkadakatte,3 Bedroom,,1200,2.0,0.0,80.0
1775,Plot  Area,Immediate Possession,IVC Road,,Orana N,2000 - 5634,,,124.0
9020,Super built-up  Area,Ready To Move,Nyanappana Halli,2 BHK,MyigePr,1140,2.0,2.0,49.0
3978,Super built-up  Area,Ready To Move,Ardendale,4 BHK,AWharde,3198,4.0,,250.0
93,Plot  Area,Ready To Move,ISRO Layout,4 Bedroom,,1200,4.0,2.0,155.0
4367,Super built-up  Area,18-Aug,Chandapura,2 BHK,SunceEs,975,2.0,1.0,24.86
9072,Super built-up  Area,Ready To Move,Varthur,2 BHK,DSingSt,1035,2.0,1.0,60.0
8169,Plot  Area,Ready To Move,Nagarbhavi,4 Bedroom,,1200,3.0,1.0,340.0
6220,Super built-up  Area,Ready To Move,BEML Layout,2 BHK,,1194,2.0,1.0,65.0
13313,Super built-up  Area,Ready To Move,Uttarahalli,3 BHK,Aklia R,1345,2.0,1.0,57.0
13199,Built-up  Area,Ready To Move,Palace Road,2 BHK,NantsGa,1650,1.0,1.0,130.0
5324,Built-up  Area,Ready To Move,Anjanapura,3 BHK,ACopsva,1280,2.0,2.0,45.0
714,Super built-up  Area,18-Sep,Whitefield,3 BHK,Umods W,1640,4.0,2.0,91.0
3181,Super built-up  Area,Ready To Move,Begur Road,2 BHK,Dhalsh ,1200,2.0,2.0,45.0
4617,Plot  Area,Ready To Move,Jeevan bima nagar,3 Bedroom,,1705,2.0,1.0,290.0
1076,Super built-up  Area,Ready To Move,Yeshwanthpur,3 BHK,IBityin,2557,3.0,2.0,141.0
7841,Plot  Area,Ready To Move,Billekahalli,5 Bedroom,,1180,5.0,2.0,98.5
7174,Built-up  Area,Ready To Move,Vijayanagar,2 BHK,,864,2.0,0.0,45.0
4012,Super built-up  Area,18-Apr,manyata tech park,2 BHK,,1150,2.0,1.0,56.0
2015,Super built-up  Area,Ready To Move,Kaverappa Layout,2 BHK,Dural C,1265,2.0,3.0,70.0
5627,Super built-up  Area,18-Jan,Hebbal,2 BHK,Prersis,1138,2.0,1.0,110.0
6765,Super built-up  Area,Ready To Move,Electronic City,2 BHK,SraveSL,1096,2.0,2.0,40.55
1885,Plot  Area,Ready To Move,Sahakara Nagar,4 Bedroom,,1200,4.0,,130.0
7180,Super built-up  Area,Ready To Move,Thanisandra,3 BHK,Soitya ,1698,3.0,2.0,107.0
4688,Super built-up  Area,18-Jul,Chandapura,1 BHK,SunceEs,645,1.0,1.0,16.45
11009,Plot  Area,Ready To Move,Vishveshwarya Layout,4 Bedroom,,600,4.0,2.0,95.0
8131,Super built-up  Area,Ready To Move,Haralur Road,2 BHK,RInceeg,1243,2.0,2.0,46.0
8494,Plot  Area,Ready To Move,Hosahalli Extension,2 Bedroom,,360,2.0,1.0,40.0
4299,Built-up  Area,Ready To Move,Magadi Road,1 Bedroom,,440,1.0,0.0,35.0
1488,Super built-up  Area,Ready To Move,Uttarahalli,2 BHK,,1200,2.0,2.0,44.0
9158,Super built-up  Area,Ready To Move,Amruthahalli,2 BHK,,1250,2.0,2.0,79.0
4653,Super built-up  Area,18-Sep,Chandapura,2 BHK,SunceEs,985,2.0,1.0,25.12
8889,Super built-up  Area,18-Dec,Whitefield,2 BHK,Prtates,1216,2.0,1.0,84.03
11889,Super built-up  Area,Ready To Move,TC Palaya,2 BHK,,1152,2.0,2.0,55.0
4509,Super built-up  Area,Ready To Move,Kaggalipura,2 BHK,Baowsig,950,2.0,1.0,50.0
5286,Super built-up  Area,17-Jun,Bellandur,2 BHK,,1100,2.0,3.0,62.0
2759,Super built-up  Area,Ready To Move,Budigere,3 BHK,PrityTr,1991,4.0,2.0,100.0
8121,Super built-up  Area,Ready To Move,Hoskote,2 BHK,VRowsa ,1095,2.0,2.0,33.6
6835,Super built-up  Area,18-Mar,Panathur,2 BHK,,1210,2.0,1.0,80.0
3352,Built-up  Area,Ready To Move,B Narayanapura,3 BHK,Niidet ,1460,2.0,3.0,73.0
1437,Built-up  Area,Ready To Move,AMS Layout,3 BHK,,1650,2.0,2.0,80.0
1233,Plot  Area,Ready To Move,T.C. Palya,4 Bedroom,,600,5.0,2.0,60.0
6756,Super built-up  Area,Ready To Move,New Gurappana Palya,3 BHK,,2000,4.0,,130.0
185,Plot  Area,Ready To Move,8th block Koramangala,3 Bedroom,,1846,3.0,2.0,300.0
3753,Built-up  Area,Ready To Move,Kothanur,6 Bedroom,,4000,6.0,,150.0
12334,Super built-up  Area,20-Jun,Budigere,1 BHK,Brstaue,650 - 760,1.0,0.0,34.545
10907,Carpet  Area,Ready To Move,KR Puram,2 BHK,Jahidva,866.28,2.0,0.0,36.38
8618,Super built-up  Area,Ready To Move,Akshaya Nagar,2 BHK,,1113,2.0,1.0,52.0
11610,Super built-up  Area,19-Jul,Kanakpura Road,2 BHK,Soazak ,1329,2.0,1.0,107.0
2465,Super built-up  Area,18-Apr,Bhoganhalli,2 BHK,Rosha I,1444,2.0,1.0,75.97
5277,Super built-up  Area,19-Sep,Kanakpura Road,3 BHK,Soazak ,1706,3.0,2.0,135.0
2286,Plot  Area,Ready To Move,Kathreguppe,4 Bedroom,,3200,4.0,2.0,1200.0
2067,Plot  Area,Ready To Move,HBR Layout,4 Bedroom,,1200,4.0,0.0,120.0
1297,Super built-up  Area,Ready To Move,Coconut Garden,3 BHK,,1800,3.0,3.0,80.0
10917,Super built-up  Area,19-Sep,Jakkur,3 BHK,Ceezey ,1761,3.0,1.0,84.52
11067,Super built-up  Area,18-May,Hosa Road,2 BHK,SStusan,1089,2.0,1.0,32.67
3752,Built-up  Area,Ready To Move,Marathahalli,2 BHK,PueraRi,1325,1.0,1.0,92.0
5931,Super built-up  Area,18-May,Whitefield,3 BHK,SMuilan,1451,2.0,2.0,52.43
9857,Super built-up  Area,17-Jun,Sarjapur,2 BHK,,850,2.0,2.0,32.0
449,Super built-up  Area,Ready To Move,Hulimavu,3 BHK,,1650,3.0,2.0,78.0
3746,Super built-up  Area,Ready To Move,Haralur Road,3 BHK,NDionas,1444,2.0,1.0,80.0
13208,Super built-up  Area,Ready To Move,Hebbal,4 BHK,Brium C,4000,6.0,1.0,370.0
2960,Super built-up  Area,Ready To Move,Hebbal,2 BHK,Mahosya,1420,2.0,1.0,99.39
12057,Super built-up  Area,Ready To Move,Nagavarapalya,2 BHK,,1260,2.0,2.0,85.5
5709,Carpet  Area,18-Dec,Bhoganhalli,4 BHK,Rosha I,1554.3,4.0,1.0,131.0
3621,Super built-up  Area,Ready To Move,Motappa Layout,3 BHK,Puodse ,1360,2.0,1.0,65.0
2317,Super built-up  Area,Ready To Move,Hebbal,2 BHK,Ratlet ,1040,2.0,1.0,50.0
12357,Super built-up  Area,Ready To Move,Begur Road,2 BHK,Dhalsh ,1160,2.0,2.0,36.54
4874,Plot  Area,Ready To Move,Vijaya Bank Layout,5 Bedroom,,2400,5.0,2.0,400.0
2185,Super built-up  Area,Ready To Move,Kaggadasapura,2 BHK,SLireap,1105,2.0,1.0,38.67
381,Built-up  Area,Ready To Move,Mahadevpura,2 BHK,Neagar ,1451,2.0,,90.0
1890,Super built-up  Area,Ready To Move,Harlur,2 BHK,Prncyrn,1174,2.0,1.0,76.0
1155,Plot  Area,Ready To Move,KR Puram,4 Bedroom,Esnamin,1200,4.0,3.0,120.0
12443,Plot  Area,Ready To Move,Dollars Colony,4 Bedroom,,4350,8.0,,2600.0
8725,Super built-up  Area,Ready To Move,Attibele,1 BHK,Jae 1hu,418,2.0,1.0,11.5
5062,Super built-up  Area,21-Dec,Talaghattapura,3 BHK,Sodgere,1804,3.0,1.0,115.0
1728,Super built-up  Area,Ready To Move,Bhuvaneshwari Nagar,2 BHK,NaaveEn,920,2.0,0.0,35.0
12316,Super built-up  Area,Ready To Move,Uttarahalli,2 BHK,Aklia R,1125,2.0,1.0,47.0
9356,Super built-up  Area,18-Apr,Babusapalaya,3 BHK,,1213,2.0,1.0,36.37
9554,Super built-up  Area,Ready To Move,Marathahalli,4 BHK,PueraRi,3951,4.0,3.0,230.0
2425,Super built-up  Area,18-May,SRINIVASAPURA,2 BHK,,990,2.0,1.0,44.55
2727,Super built-up  Area,18-Nov,Sarjapur  Road,3 BHK,AsastDe,1157,2.0,1.0,75.0
11765,Super built-up  Area,Ready To Move,Haralur Road,2 BHK,RInceeg,1140,2.0,2.0,43.0
9663,Built-up  Area,Ready To Move,Kaggadasapura,2 BHK,,1045,2.0,2.0,55.0
1253,Super built-up  Area,Ready To Move,Bannerghatta Road,2 BHK,SNity S,1400,2.0,2.0,78.0
4706,Plot  Area,Ready To Move,A Narayanapura,4 Bedroom,,1650,4.0,3.0,320.0
5380,Super built-up  Area,19-Dec,Yelahanka,2 BHK,Goues A,1390,2.0,2.0,65.31
10553,Built-up  Area,Ready To Move,Sarjapur  Road,4 Bedroom,AztheBr,3418,,,222.0
2503,Super built-up  Area,Ready To Move,Kaggadasapura,2 BHK,,1063,2.0,2.0,42.0
8970,Super built-up  Area,Ready To Move,Raja Rajeshwari Nagar,3 BHK,NaonySy,1640,3.0,1.0,86.8
12929,Super built-up  Area,Ready To Move,Whitefield,2 BHK,BrlisCo,1270,2.0,1.0,105.0
2463,Super built-up  Area,Ready To Move,Cox Town,1 BHK,EGdiaAr,605,1.0,1.0,29.0
4536,Plot  Area,Ready To Move,J C Nagar,3 Bedroom,,1200,2.0,0.0,108.0
10372,Super built-up  Area,20-Jan,Badavala Nagar,3 BHK,DNncasa,1842,3.0,2.0,115.0
11058,Super built-up  Area,Ready To Move,Indira Nagar,2 BHK,Goareir,1149,2.0,1.0,130.0
7286,Super built-up  Area,Ready To Move,Kanakpura Road,2 BHK,Wiowsri,1010 - 1300,2.0,0.0,50.125
9112,Super built-up  Area,22-Jun,Hoodi,3 BHK,GoAirej,1837,3.0,3.0,142.0
1612,Super built-up  Area,Ready To Move,Sahakara Nagar,2 BHK,KVersuj,1219,2.0,2.0,48.0
8719,Plot  Area,Ready To Move,Chikka Tirupathi,3 Bedroom,,2646,3.0,,99.0
3656,Super built-up  Area,Ready To Move,Roopena Agrahara,1 BHK,,910,1.0,1.0,42.0
2191,Super built-up  Area,19-Oct,Hebbal,4 BHK,SNontle,3067,4.0,2.0,230.0
1729,Super built-up  Area,Ready To Move,Choodasandra,2 BHK,GRlpank,1300,2.0,3.0,57.0
5735,Super built-up  Area,Ready To Move,Kogilu,2 BHK,,1250,2.0,1.0,55.55
12661,Super built-up  Area,Ready To Move,Jakkur,3 BHK,,1150,3.0,2.0,65.0
7109,Super built-up  Area,18-Mar,Electronics City Phase 1,2 BHK,Shitt S,1145,2.0,1.0,54.0
4746,Super built-up  Area,Ready To Move,R.T. Nagar,2 BHK,Siilka ,1235,2.0,2.0,65.0
9944,Plot  Area,Ready To Move,PC Palaya,2 Bedroom,,900,2.0,1.0,48.0
10747,Built-up  Area,Ready To Move,Electronic City,3 BHK,Emodsel,1275,3.0,1.0,70.0
5438,Super built-up  Area,20-Dec,Jakkur,3 BHK,ArndsSk,1482,3.0,2.0,86.0
5120,Built-up  Area,Ready To Move,Pragathi Nagar,2 BHK,DStra S,1115,2.0,0.0,46.0
2206,Super built-up  Area,Ready To Move,Begur Road,3 BHK,Dhalsh ,1410,2.0,3.0,53.0
530,Super built-up  Area,18-Jun,Ramagondanahalli,2 BHK,ViistLa,1251,2.0,1.0,47.0
9725,Plot  Area,Ready To Move,Sarjapur  Road,4 Bedroom,,3200,4.0,1.0,350.0
11198,Super built-up  Area,Ready To Move,Battarahalli,4 BHK,,2500,3.0,1.0,65.0
567,Super built-up  Area,Ready To Move,Sarjapur  Road,3 BHK,PuineSu,1550,3.0,3.0,100.0
9717,Built-up  Area,Ready To Move,Kadubeesanahalli,2 BHK,Skesta ,1184,2.0,1.0,55.0
13032,Super built-up  Area,18-Apr,Hosur Road,2 BHK,PuendWe,1223,2.0,1.0,93.0
9260,Super built-up  Area,Ready To Move,Horamavu Banaswadi,3 BHK,Saaksa ,1610,3.0,3.0,68.0
5384,Super built-up  Area,Ready To Move,Yeshwanthpur,1 BHK,IBityin,670,1.0,1.0,36.85
4963,Super built-up  Area,19-Jan,Malleshwaram,5 BHK,,7500,7.0,3.0,1700.0
11390,Super built-up  Area,Ready To Move,Ambalipura,2 BHK,,1060,2.0,1.0,58.5
3485,Super built-up  Area,Ready To Move,Devanahalli,2 BHK,Brrds O,1080,2.0,1.0,44.0
10937,Plot  Area,Ready To Move,Thirumenahalli,2 Bedroom,,2100,1.0,1.0,200.0
9278,Super built-up  Area,Ready To Move,Hoodi Layout,2 BHK,SVstos ,1160,2.0,2.0,75.0
7338,Super built-up  Area,Ready To Move,Channasandra,2 BHK,,1070,2.0,1.0,38.0
12952,Super built-up  Area,Ready To Move,Virupakshapura,2 BHK,Seamaha,1162,2.0,1.0,48.0
9341,Built-up  Area,Ready To Move,Kaggadasapura,3 BHK,FoncyRe,1250,2.0,2.0,47.0
12100,Plot  Area,Ready To Move,NRI Layout,2 Bedroom,,2400,2.0,1.0,125.0
5890,Super built-up  Area,Ready To Move,Hebbal,2 BHK,Thuse F,1200,2.0,1.0,49.0
4292,Super built-up  Area,Ready To Move,Hulimavu,2 BHK,RatosAr,1255,2.0,2.0,69.0
144,Super built-up  Area,17-Jul,Anandapura,2 BHK,ViensRK,1167,2.0,1.0,43.76
10260,Super built-up  Area,Ready To Move,Jalahalli East,2 BHK,ShshaSa,1010,2.0,1.0,52.0
5817,Super built-up  Area,Ready To Move,Anandapura,2 BHK,ViensRK,1151,2.0,1.0,42.9
5924,Plot  Area,Ready To Move,Nagarbhavi  BDA Complex,3 Bedroom,,600,2.0,1.0,85.0
10534,Super built-up  Area,18-May,1st Phase JP Nagar,3 BHK,Inntsth,2077,3.0,3.0,175.0
2755,Super built-up  Area,18-Aug,Chandapura,1 BHK,SunceEs,645,1.0,1.0,16.45
9533,Super built-up  Area,Ready To Move,Yeshwanthpur,3 BHK,IBityin,1384,2.0,2.0,76.18
