,Unnamed: 0,area_type,size,total_sqft,bath,balcony,price
10083,10083,Built-up  Area,2 BHK,1160.0,2.0,1.0,33.51
12742,12742,Super built-up  Area,2 BHK,1095.0,2.0,1.0,57.0
10000,10000,Super built-up  Area,3 BHK,1520.0,2.0,3.0,81.0
10183,10183,Super built-up  Area,2 BHK,999.0,2.0,2.0,32.9
4641,4641,Built-up  Area,4 BHK,2100.0,4.0,1.0,95.0
5470,5470,Built-up  Area,2 BHK,1060.0,2.0,1.0,51.0
7963,7963,Super built-up  Area,2 BHK,1338.0,2.0,1.0,103.0
8950,8950,Super built-up  Area,3 BHK,1780.0,3.0,2.0,107.0
1543,1543,Super built-up  Area,2 BHK,1052.0,2.0,2.0,50.0
3263,3263,Super built-up  Area,2 BHK,1166.0,2.0,1.0,53.0
11356,11356,Super built-up  Area,2 BHK,883.0,2.0,1.0,49.0
8336,8336,Super built-up  Area,2 BHK,1155.0,2.0,1.0,39.0
2268,2268,Super built-up  Area,3 BHK,3025.0,3.0,0.0,500.0
9636,9636,Super built-up  Area,1 BHK,770.0,1.0,2.0,43.82
9406,9406,Super built-up  Area,3 BHK,2648.0,3.0,3.0,238.0
8401,8401,Built-up  Area,3 BHK,1872.0,3.0,2.0,152.0
132,132,Super built-up  Area,2 BHK,880.0,1.0,1.0,16.5
7756,7756,Super built-up  Area,2 BHK,1000.0,2.0,1.0,45.0
12754,12754,Built-up  Area,2 BHK,1256.0,2.0,1.0,65.0
603,603,Plot  Area,3 BHK,1125.0,4.0,1.0,70.0
6085,6085,Super built-up  Area,3 BHK,3035.0,5.0,3.0,220.0
6920,6920,Plot  Area,3 BHK,2700.0,3.0,2.0,150.0
393,393,Super built-up  Area,2 BHK,1113.27,2.0,2.0,53.0
11695,11695,Built-up  Area,2 BHK,1165.0,2.0,1.0,33.64
4407,4407,Super built-up  Area,2 BHK,1150.0,2.0,2.0,49.0
5612,5612,Super built-up  Area,3 BHK,2400.0,3.0,2.0,260.0
3928,3928,Super built-up  Area,3 BHK,1329.0,2.0,2.0,41.0
5062,5062,Super built-up  Area,2 BHK,1123.0,2.0,1.0,48.0
9826,9826,Super built-up  Area,2 BHK,1127.0,2.0,2.0,32.0
11081,11081,Super built-up  Area,4 BHK,3150.0,4.0,3.0,180.0
7865,7865,Super built-up  Area,2 BHK,1010.0,2.0,2.0,55.0
2277,2277,Super built-up  Area,3 BHK,2145.0,3.0,2.0,175.0
4687,4687,Super built-up  Area,3 BHK,1220.0,3.0,2.0,56.0
3234,3234,Built-up  Area,2 BHK,1156.0,2.0,2.0,49.5
7458,7458,Built-up  Area,3 BHK,1230.0,2.0,2.0,52.0
5082,5082,Super built-up  Area,2 BHK,1339.0,2.0,2.0,71.5
8582,8582,Super built-up  Area,2 BHK,1250.0,2.0,1.0,62.4
4367,4367,Super built-up  Area,2 BHK,1125.0,2.0,2.0,70.0
401,401,Super built-up  Area,4 BHK,3252.0,4.0,1.0,230.0
4342,4342,Super built-up  Area,3 BHK,1594.0,3.0,,125.0
5152,5152,Super built-up  Area,2 BHK,1010.0,2.0,1.0,40.0
9056,9056,Super built-up  Area,3 BHK,1550.0,3.0,1.0,85.0
9807,9807,Built-up  Area,2 BHK,1073.0,2.0,2.0,72.0
3403,3403,Plot  Area,5 BHK,2400.0,5.0,3.0,100.0
10135,10135,Super built-up  Area,2 BHK,1167.0,2.0,2.0,37.5
3883,3883,Super built-up  Area,3 BHK,1868.0,3.0,1.0,135.0
4607,4607,Built-up  Area,3 BHK,2100.0,3.0,3.0,110.0
7868,7868,Super built-up  Area,2 BHK,1330.0,2.0,2.0,77.0
10295,10295,Built-up  Area,2 BHK,890.0,2.0,2.0,45.0
8051,8051,Super built-up  Area,4 BHK,2805.0,4.0,3.0,154.0
7701,7701,Plot  Area,8 BHK,1230.0,6.0,0.0,250.0
2423,2423,Plot  Area,6 BHK,2400.0,8.0,2.0,650.0
11559,11559,Super built-up  Area,2 BHK,880.0,2.0,1.0,19.0
6030,6030,Super built-up  Area,3 BHK,1852.0,3.0,2.0,130.0
6149,6149,Super built-up  Area,4 BHK,2119.0,4.0,2.0,111.0
5665,5665,Plot  Area,5 BHK,1200.0,5.0,,255.0
8532,8532,Super built-up  Area,1 BHK,660.0,1.0,1.0,23.0
9747,9747,Super built-up  Area,2 BHK,1128.0,2.0,1.0,65.45
10481,10481,Super built-up  Area,3 BHK,2000.0,3.0,3.0,125.0
11056,11056,Super built-up  Area,3 BHK,2215.0,4.0,2.0,162.0
5437,5437,Super built-up  Area,3 BHK,1255.0,3.0,2.0,77.68
809,809,Built-up  Area,3 BHK,1717.0,3.0,3.0,99.0
9411,9411,Super built-up  Area,3 BHK,1475.0,3.0,1.0,80.0
2650,2650,Super built-up  Area,3 BHK,1374.0,2.0,1.0,72.0
10652,10652,Built-up  Area,3 BHK,1275.0,2.0,2.0,88.0
12669,12669,Plot  Area,5 BHK,1330.0,5.0,0.0,210.0
10437,10437,Super built-up  Area,2 BHK,1142.0,2.0,2.0,56.0
12439,12439,Plot  Area,4 BHK,600.0,4.0,1.0,78.0
3620,3620,Super built-up  Area,3 BHK,1615.0,3.0,2.0,58.0
1702,1702,Super built-up  Area,2 BHK,1125.0,2.0,2.0,62.0
11200,11200,Super built-up  Area,2 BHK,1329.0,2.0,1.0,107.0
4819,4819,Plot  Area,4 BHK,1750.0,3.0,2.0,215.0
3650,3650,Super built-up  Area,2 BHK,1300.0,2.0,2.0,79.0
5597,5597,Plot  Area,3 BHK,2273.0,4.0,3.0,220.0
12280,12280,Super built-up  Area,3 BHK,1575.0,3.0,1.0,94.5
5608,5608,Plot  Area,4 BHK,4920.0,5.0,2.0,1150.0
10795,10795,Super built-up  Area,3 BHK,1195.0,2.0,1.0,56.0
3370,3370,Super built-up  Area,3 BHK,1740.0,3.0,2.0,199.0
12008,12008,Super built-up  Area,3 BHK,1738.0,3.0,2.0,110.0
10504,10504,Super built-up  Area,3 BHK,1460.0,2.0,2.0,87.0
10508,10508,Super built-up  Area,2 BHK,929.0,1.0,2.0,51.0
7660,7660,Super built-up  Area,3 BHK,1693.0,3.0,1.0,71.38
9531,9531,Plot  Area,4 BHK,2200.0,2.0,0.0,150.0
8257,8257,Super built-up  Area,4 BHK,2302.5,,,80.59
5079,5079,Super built-up  Area,3 BHK,1350.0,2.0,1.0,80.99
8840,8840,Super built-up  Area,2 BHK,1145.0,2.0,1.0,63.0
10029,10029,Super built-up  Area,2 BHK,2000.0,2.0,0.0,75.0
664,664,Super built-up  Area,3 BHK,1075.0,2.0,1.0,45.0
8832,8832,Super built-up  Area,2 BHK,1067.0,2.0,3.0,33.99
9870,9870,Super built-up  Area,3 BHK,1950.0,2.0,,89.5
12724,12724,Built-up  Area,4 BHK,2758.0,4.0,1.0,240.0
3347,3347,Super built-up  Area,3 BHK,1340.0,2.0,3.0,64.31
1568,1568,Plot  Area,7 BHK,925.0,7.0,3.0,88.0
462,462,Super built-up  Area,2 BHK,850.0,2.0,1.0,30.0
743,743,Super built-up  Area,4 BHK,5270.0,4.0,3.0,1250.0
222,222,Built-up  Area,4 BHK,2000.0,4.0,1.0,75.5
8373,8373,Carpet  Area,3 BHK,1200.0,4.0,2.0,205.0
3994,3994,Super built-up  Area,2 BHK,1934.0,2.0,0.0,90.0
9125,9125,Built-up  Area,5 BHK,3000.0,4.0,0.0,300.0
625,625,Super built-up  Area,3 BHK,1720.0,3.0,3.0,100.0
9100,9100,Super built-up  Area,4 BHK,3626.0,5.0,3.0,785.0
7406,7406,Super built-up  Area,1 BHK,905.0,1.0,1.0,60.0
10241,10241,Super built-up  Area,2 BHK,1178.0,2.0,1.0,80.0
9570,9570,Super built-up  Area,3 BHK,1607.0,2.0,2.0,112.0
6125,6125,Super built-up  Area,2 BHK,1314.0,2.0,3.0,83.0
8455,8455,Plot  Area,3 BHK,1200.0,2.0,1.0,300.0
456,456,Super built-up  Area,3 BHK,1190.0,2.0,2.0,30.35
10264,10264,Super built-up  Area,2 BHK,900.0,2.0,1.0,27.0
11658,11658,Super built-up  Area,2 BHK,1315.0,2.0,3.0,55.0
2621,2621,Super built-up  Area,2 BHK,1035.0,2.0,2.0,38.3
5790,5790,Super built-up  Area,2 BHK,1185.0,2.0,2.0,58.0
4449,4449,Super built-up  Area,2 BHK,1070.0,2.0,1.0,55.0
7907,7907,Super built-up  Area,2 BHK,1020.0,2.0,1.0,55.0
8690,8690,Built-up  Area,3 BHK,1695.0,3.0,2.0,125.0
1760,1760,Plot  Area,6 BHK,727.0,6.0,2.0,66.0
842,842,Super built-up  Area,3 BHK,1400.0,2.0,3.0,55.0
11227,11227,Plot  Area,3 BHK,1200.0,2.0,0.0,66.0
10850,10850,Plot  Area,4 BHK,623.0,4.0,1.0,75.0
9780,9780,Super built-up  Area,2 BHK,1107.0,2.0,1.0,45.0
2902,2902,Plot  Area,9 BHK,1500.0,6.0,1.0,80.0
8526,8526,Plot  Area,4 BHK,600.0,4.0,0.0,77.0
8713,8713,Super built-up  Area,3 BHK,1830.0,3.0,,90.0
4960,4960,Super built-up  Area,3 BHK,1530.0,3.0,2.0,105.0
4502,4502,Super built-up  Area,3 BHK,1586.0,3.0,3.0,70.0
5369,5369,Plot  Area,4 BHK,1440.0,4.0,0.0,88.0
9252,9252,Built-up  Area,3 BHK,2850.0,4.0,3.0,460.0
7068,7068,Super built-up  Area,3 BHK,1591.0,3.0,1.0,122.0
9632,9632,Super built-up  Area,3 BHK,1530.0,3.0,3.0,75.0
3431,3431,Super built-up  Area,3 BHK,1520.0,2.0,2.0,150.0
12045,12045,Super built-up  Area,2 BHK,1392.0,2.0,1.0,110.0
11941,11941,Super built-up  Area,2 BHK,1150.0,2.0,2.0,47.0
11135,11135,Built-up  Area,3 BHK,1250.0,2.0,1.0,77.13
8473,8473,Super built-up  Area,2 BHK,1532.0,2.0,1.0,65.0
5210,5210,Plot  Area,1 BHK,1200.0,1.0,1.0,125.0
5768,5768,Plot  Area,4 BHK,5000.0,4.0,3.0,465.0
9749,9749,Built-up  Area,2 BHK,1450.0,2.0,2.0,90.0
12190,12190,Built-up  Area,2 BHK,1450.0,2.0,2.0,80.0
4387,4387,Super built-up  Area,3 BHK,1200.0,2.0,1.0,68.0
8600,8600,Super built-up  Area,3 BHK,2504.0,3.0,3.0,138.0
9140,9140,Super built-up  Area,2 BHK,1108.0,2.0,1.0,63.0
368,368,Built-up  Area,2 BHK,930.0,2.0,2.0,39.0
10719,10719,Super built-up  Area,2 BHK,1250.0,2.0,2.0,93.0
3593,3593,Super built-up  Area,3 BHK,1375.0,3.0,2.0,59.0
1415,1415,Carpet  Area,3 BHK,1535.0,3.0,1.0,95.0
10747,10747,Super built-up  Area,2 BHK,1268.0,2.0,1.0,56.0
12679,12679,Plot  Area,6 BHK,8000.0,6.0,3.0,2800.0
5927,5927,Super built-up  Area,2 BHK,1008.0,2.0,2.0,32.25
9297,9297,Super built-up  Area,3 BHK,1559.0,3.0,1.0,81.55
11775,11775,Super built-up  Area,3 BHK,1075.0,2.0,1.0,33.53
10934,10934,Built-up  Area,9 BHK,3600.0,8.0,2.0,165.0
1721,1721,Super built-up  Area,2 BHK,1300.0,2.0,3.0,57.0
6921,6921,Built-up  Area,3 BHK,1780.0,3.0,0.0,110.0
4060,4060,Super built-up  Area,3 BHK,,3.0,2.0,10.0
12325,12325,Super built-up  Area,2 BHK,900.0,2.0,1.0,35.0
1824,1824,Super built-up  Area,2 BHK,1101.0,2.0,2.0,65.5
11233,11233,Super built-up  Area,3 BHK,2400.0,3.0,2.0,115.0
10013,10013,Super built-up  Area,1 BHK,656.0,1.0,1.0,34.77
10291,10291,Plot  Area,,1575.0,,,31.11
7820,7820,Super built-up  Area,3 BHK,1894.0,3.0,1.0,115.0
3232,3232,Super built-up  Area,2 BHK,1110.0,2.0,2.0,41.0
1918,1918,Built-up  Area,2 BHK,1100.0,2.0,0.0,106.0
4739,4739,Super built-up  Area,2 BHK,1070.0,2.0,2.0,37.0
1569,1569,Super built-up  Area,2 BHK,2400.0,1.0,1.0,150.0
10229,10229,Super built-up  Area,2 BHK,1360.0,2.0,0.0,62.425
347,347,Super built-up  Area,3 BHK,1260.0,3.0,1.0,49.36
1242,1242,Super built-up  Area,3 BHK,2292.0,4.0,1.0,275.0
7955,7955,Built-up  Area,2 BHK,1020.0,2.0,0.0,45.0
9663,9663,Plot  Area,3 BHK,2400.0,6.0,2.0,775.0
7811,7811,Super built-up  Area,3 BHK,1880.0,3.0,3.0,120.0
12344,12344,Super built-up  Area,2 BHK,1196.0,2.0,2.0,57.95
8479,8479,Super built-up  Area,3 BHK,1250.0,4.0,3.0,39.0
11149,11149,Super built-up  Area,3 BHK,1700.0,3.0,2.0,75.0
4721,4721,Super built-up  Area,2 BHK,1000.0,2.0,2.0,41.0
10242,10242,Super built-up  Area,2 BHK,991.0,2.0,2.0,40.0
7590,7590,Super built-up  Area,2 BHK,1010.0,2.0,1.0,48.27
11021,11021,Super built-up  Area,2 BHK,1166.0,2.0,1.0,64.08
5250,5250,Super built-up  Area,1 BHK,600.0,1.0,1.0,43.0
10613,10613,Plot  Area,5 BHK,900.0,5.0,0.0,55.0
8370,8370,Built-up  Area,1 BHK,450.0,1.0,1.0,9.0
11362,11362,Super built-up  Area,3 BHK,1787.0,3.0,2.0,120.0
9255,9255,Super built-up  Area,1 BHK,550.0,1.0,1.0,16.0
9066,9066,Built-up  Area,3 BHK,1250.0,2.0,2.0,47.0
1222,1222,Super built-up  Area,2 BHK,1060.0,2.0,1.0,48.7
9278,9278,Super built-up  Area,3 BHK,1400.0,2.0,2.0,80.0
2134,2134,Plot  Area,4 BHK,2400.0,5.0,,329.0
10452,10452,Built-up  Area,2 BHK,1298.0,2.0,1.0,65.0
10392,10392,Built-up  Area,2 BHK,1200.0,2.0,2.0,85.0
4923,4923,Super built-up  Area,3 BHK,1350.0,2.0,3.0,47.24
509,509,Super built-up  Area,2 BHK,1195.0,2.0,1.0,70.0
8938,8938,Plot  Area,4 BHK,1200.0,4.0,3.0,210.0
6569,6569,Super built-up  Area,3 BHK,1435.0,3.0,3.0,53.0
748,748,Super built-up  Area,2 BHK,1468.0,2.0,1.0,140.0
1259,1259,Super built-up  Area,4 BHK,3024.0,5.0,1.0,248.0
1888,1888,Super built-up  Area,2 BHK,1200.0,2.0,2.0,45.0
711,711,Super built-up  Area,2 BHK,1200.0,2.0,2.0,32.0
11207,11207,Super built-up  Area,1 BHK,705.0,1.0,1.0,65.0
11670,11670,Super built-up  Area,3 BHK,1681.0,3.0,3.0,69.0
5740,5740,Plot  Area,3 BHK,2400.0,2.0,0.0,480.0
7621,7621,Super built-up  Area,3 BHK,1310.0,2.0,1.0,55.0
5517,5517,Super built-up  Area,3 BHK,1033.0,2.0,2.0,31.5
3329,3329,Super built-up  Area,1 BHK,615.0,1.0,1.0,28.29
3293,3293,Super built-up  Area,3 BHK,1745.0,3.0,2.0,110.0
6388,6388,Super built-up  Area,2 BHK,883.0,2.0,1.0,45.0
10089,10089,Plot  Area,4 BHK,3150.0,3.0,1.0,135.0
4442,4442,Super built-up  Area,2 BHK,918.0,2.0,1.0,27.54
12133,12133,Built-up  Area,3 BHK,1484.0,3.0,1.0,75.0
8572,8572,Plot  Area,1 BHK,630.0,2.0,1.0,70.0
104,104,Super built-up  Area,2 BHK,1200.0,2.0,2.0,50.0
1794,1794,Super built-up  Area,2 BHK,950.0,2.0,3.0,39.0
2386,2386,Plot  Area,3 BHK,600.0,2.0,1.0,80.0
4695,4695,Super built-up  Area,3 BHK,1100.0,3.0,1.0,52.97
6051,6051,Super built-up  Area,2 BHK,827.0,2.0,1.0,45.0
1658,1658,Super built-up  Area,3 BHK,1282.0,3.0,2.0,178.0
212,212,Built-up  Area,3 BHK,1798.0,3.0,2.0,89.0
11996,11996,Super built-up  Area,2 BHK,1190.0,2.0,2.0,46.41
12049,12049,Super built-up  Area,3 BHK,1832.0,3.0,2.0,160.0
1359,1359,Super built-up  Area,1 RK,510.0,1.0,1.0,25.25
334,334,Super built-up  Area,3 BHK,2135.0,3.0,2.0,215.0
5836,5836,Super built-up  Area,2 BHK,1036.0,2.0,2.0,39.37
3110,3110,Super built-up  Area,2 BHK,1280.0,2.0,2.0,52.0
792,792,Super built-up  Area,2 BHK,1296.0,2.0,2.0,83.0
233,233,Built-up  Area,2 BHK,1100.0,2.0,2.0,42.0
6431,6431,Super built-up  Area,2 BHK,900.0,2.0,1.0,45.0
1064,1064,Built-up  Area,4 BHK,3900.0,4.0,2.0,410.0
209,209,Plot  Area,4 BHK,1736.0,6.0,0.0,190.0
9781,9781,Plot  Area,2 BHK,1400.0,2.0,2.0,160.0
6202,6202,Plot  Area,2 BHK,,2.0,0.0,200.0
7173,7173,Plot  Area,4 BHK,1200.0,5.0,,325.0
9025,9025,Super built-up  Area,2 BHK,1129.0,2.0,1.0,44.0
2413,2413,Built-up  Area,4 BHK,3400.0,3.0,1.0,210.0
10760,10760,Built-up  Area,5 BHK,2000.0,5.0,2.0,240.0
10306,10306,Super built-up  Area,3 BHK,1732.0,3.0,1.0,112.0
9886,9886,Built-up  Area,3 BHK,1843.0,3.0,2.0,85.0
9671,9671,Plot  Area,2 BHK,1200.0,3.0,1.0,70.0
871,871,Built-up  Area,3 BHK,1320.0,3.0,0.0,65.0
1263,1263,Super built-up  Area,2 BHK,1120.0,2.0,2.0,55.0
1618,1618,Built-up  Area,3 BHK,2400.0,3.0,0.0,160.0
2414,2414,Built-up  Area,3 BHK,2770.0,3.0,1.0,460.0
9734,9734,Built-up  Area,5 BHK,3100.0,6.0,1.0,165.0
1220,1220,Super built-up  Area,3 BHK,1680.0,3.0,2.0,120.0
1765,1765,Super built-up  Area,3 BHK,2800.0,3.0,1.0,330.0
7298,7298,Super built-up  Area,3 BHK,1800.0,3.0,1.0,70.0
6400,6400,Super built-up  Area,3 BHK,1504.0,2.0,2.0,100.0
12469,12469,Super built-up  Area,3 BHK,1360.0,2.0,2.0,73.0
2001,2001,Super built-up  Area,3 BHK,3155.0,4.0,2.0,370.0
11266,11266,Super built-up  Area,2 BHK,1180.0,2.0,2.0,65.0
4457,4457,Super built-up  Area,2 BHK,985.0,2.0,1.0,49.0
7772,7772,Super built-up  Area,3 BHK,1400.0,2.0,1.0,55.0
3582,3582,Super built-up  Area,3 BHK,1360.0,2.0,1.0,65.0
2523,2523,Super built-up  Area,2 BHK,1215.0,2.0,3.0,65.0
8635,8635,Super built-up  Area,2 BHK,1205.0,2.0,2.0,64.47
9279,9279,Super built-up  Area,3 BHK,1625.0,3.0,2.0,120.0
3078,3078,Super built-up  Area,3 BHK,1541.0,3.0,1.0,69.84
7985,7985,Super built-up  Area,2 BHK,1063.0,2.0,1.0,32.8
6062,6062,Super built-up  Area,3 BHK,1751.0,3.0,3.0,72.0
9774,9774,Plot  Area,3 BHK,1900.0,2.0,,92.0
6029,6029,Super built-up  Area,3 BHK,1476.0,3.0,1.0,125.0
12695,12695,Super built-up  Area,1 BHK,250.0,2.0,2.0,40.0
2165,2165,Plot  Area,8 BHK,1200.0,8.0,2.0,190.0
617,617,Built-up  Area,4 BHK,1500.0,4.0,1.0,70.0
12408,12408,Plot  Area,4 BHK,675.0,4.0,2.0,68.0
5318,5318,Super built-up  Area,2 BHK,1385.0,2.0,3.0,65.0
11432,11432,Super built-up  Area,2 BHK,8840.0,2.0,3.0,300.0
6436,6436,Built-up  Area,3 BHK,1320.0,2.0,1.0,38.13
8743,8743,Super built-up  Area,2 BHK,730.0,1.0,2.0,52.0
12368,12368,Super built-up  Area,2 BHK,1050.0,2.0,2.0,54.0
7066,7066,Super built-up  Area,3 BHK,1410.0,2.0,3.0,65.0
12535,12535,Super built-up  Area,2 BHK,1270.0,2.0,2.0,52.0
2004,2004,Super built-up  Area,3 BHK,1980.0,3.0,2.0,88.0
12226,12226,Super built-up  Area,2 BHK,1095.0,2.0,1.0,45.0
3047,3047,Super built-up  Area,3 BHK,1300.0,2.0,1.0,55.0
11321,11321,Super built-up  Area,2 BHK,650.0,2.0,2.0,45.0
4629,4629,Super built-up  Area,2 BHK,1225.0,2.0,1.0,35.52
5992,5992,Super built-up  Area,3 BHK,1550.0,3.0,3.0,52.45
7371,7371,Built-up  Area,3 BHK,1300.0,2.0,1.0,67.0
3095,3095,Super built-up  Area,3 BHK,1286.0,3.0,2.0,61.44
8104,8104,Super built-up  Area,1 BHK,728.5,1.0,0.0,31.315
3285,3285,Super built-up  Area,2 BHK,1086.0,2.0,1.0,33.66
6000,6000,Built-up  Area,7 BHK,2800.0,7.0,1.0,250.0
7930,7930,Super built-up  Area,3 BHK,1435.0,2.0,2.0,80.0
12426,12426,Super built-up  Area,3 BHK,1691.0,3.0,2.0,100.0
1313,1313,Super built-up  Area,3 BHK,1523.0,2.0,2.0,53.4
5114,5114,Built-up  Area,3 BHK,1550.0,2.0,2.0,79.0
8745,8745,Super built-up  Area,3 BHK,1350.0,3.0,1.0,45.9
11701,11701,Super built-up  Area,2 BHK,1299.0,2.0,1.0,89.63
2903,2903,Super built-up  Area,2 BHK,1130.0,2.0,2.0,40.0
5816,5816,Super built-up  Area,3 BHK,1484.0,3.0,2.0,79.19
3333,3333,Super built-up  Area,3 BHK,1460.0,2.0,2.0,65.0
3053,3053,Super built-up  Area,2 BHK,1205.0,2.0,2.0,42.18
9485,9485,Built-up  Area,1 BHK,664.0,1.0,1.0,34.0
9798,9798,Super built-up  Area,2 BHK,1240.0,2.0,2.0,55.0
2269,2269,Built-up  Area,2 BHK,830.0,2.0,0.0,34.0
5865,5865,Super built-up  Area,3 BHK,1760.0,2.0,1.0,116.0
10178,10178,Super built-up  Area,3 BHK,2215.0,4.0,2.0,157.0
11196,11196,Plot  Area,2 BHK,1350.0,2.0,0.0,90.0
9730,9730,Super built-up  Area,2 BHK,1100.0,2.0,2.0,57.6
8997,8997,Built-up  Area,3 BHK,1700.0,3.0,1.0,250.0
4649,4649,Super built-up  Area,3 BHK,2600.0,3.0,2.0,140.0
8351,8351,Built-up  Area,4 BHK,3855.0,4.0,3.0,220.0
5812,5812,Super built-up  Area,3 BHK,2663.0,4.0,1.0,338.0
2114,2114,Super built-up  Area,3 BHK,1385.0,2.0,2.0,66.65
5880,5880,Plot  Area,2 BHK,600.0,1.0,1.0,52.0
6753,6753,Plot  Area,3 BHK,600.0,3.0,2.0,65.0
4484,4484,Plot  Area,2 BHK,3040.0,2.0,1.0,48.0
2602,2602,Plot  Area,4 BHK,30000.0,4.0,,2100.0
11327,11327,Built-up  Area,2 BHK,1053.0,2.0,0.0,51.0
12298,12298,Super built-up  Area,3 BHK,1340.0,2.0,2.0,47.0
9493,9493,Super built-up  Area,2 BHK,1330.0,2.0,2.0,80.0
5524,5524,Super built-up  Area,3 BHK,1410.0,2.0,2.0,38.0
520,520,Built-up  Area,3 BHK,1595.0,3.0,2.0,115.0
8944,8944,Super built-up  Area,3 BHK,1720.0,2.0,1.0,130.0
8728,8728,Plot  Area,4 BHK,1200.0,4.0,2.0,130.0
7872,7872,Built-up  Area,3 BHK,1800.0,4.0,1.0,125.0
8144,8144,Built-up  Area,2 BHK,1086.0,2.0,2.0,44.5
1092,1092,Super built-up  Area,2 BHK,1315.0,2.0,2.0,85.0
6341,6341,Built-up  Area,2 BHK,550.0,1.0,1.0,27.0
11498,11498,Super built-up  Area,2 BHK,1026.0,2.0,1.0,50.18
6357,6357,Super built-up  Area,2 BHK,1100.0,2.0,1.0,38.49
3771,3771,Built-up  Area,2 BHK,1000.0,2.0,1.0,35.0
1109,1109,Super built-up  Area,3 BHK,1639.0,3.0,2.0,110.0
1038,1038,Plot  Area,4 BHK,1215.0,4.0,3.0,205.0
4868,4868,Built-up  Area,2 BHK,1339.0,2.0,2.0,62.0
20,20,Built-up  Area,1 BHK,600.0,1.0,1.0,15.0
8331,8331,Super built-up  Area,3 BHK,1650.0,3.0,2.0,101.0
4851,4851,Super built-up  Area,2 BHK,1051.0,2.0,2.0,60.0
934,934,Super built-up  Area,3 BHK,1680.0,3.0,2.0,150.0
11319,11319,Super built-up  Area,3 BHK,1660.0,3.0,2.0,128.0
11547,11547,Built-up  Area,3 BHK,1075.0,2.0,1.0,41.49
12072,12072,Super built-up  Area,3 BHK,1470.0,2.0,1.0,75.0
1726,1726,Super built-up  Area,2 BHK,1240.0,2.0,1.0,44.0
9764,9764,Super built-up  Area,3 BHK,2300.0,3.0,2.0,280.0
6923,6923,Super built-up  Area,4 BHK,7200.0,5.0,2.0,1584.0
1737,1737,Plot  Area,4 BHK,2028.0,4.0,3.0,162.0
4702,4702,Built-up  Area,2 BHK,1043.0,2.0,1.0,39.5
561,561,Super built-up  Area,1 BHK,595.0,1.0,1.0,33.32
5218,5218,Built-up  Area,2 BHK,1165.0,2.0,1.0,33.64
11791,11791,Plot  Area,2 BHK,1500.0,2.0,0.0,91.0
10146,10146,Super built-up  Area,2 BHK,1346.0,2.0,1.0,67.38
1162,1162,Super built-up  Area,3 BHK,1523.0,3.0,3.0,170.0
8644,8644,Super built-up  Area,2 BHK,1216.0,2.0,1.0,84.03
11110,11110,Built-up  Area,2 BHK,1200.0,2.0,0.0,46.0
5538,5538,Plot  Area,4 BHK,1200.0,4.0,2.0,250.0
1527,1527,Plot  Area,4 BHK,2400.0,3.0,,200.0
6965,6965,Super built-up  Area,2 BHK,1200.0,2.0,1.0,42.0
2930,2930,Built-up  Area,2 BHK,735.0,2.0,1.0,35.0
58,58,Plot  Area,6 BHK,1407.0,4.0,1.0,150.0
10497,10497,Super built-up  Area,3 BHK,1210.0,2.0,1.0,65.0
6022,6022,Built-up  Area,4 BHK,672.0,3.0,1.0,54.0
10903,10903,Plot  Area,4 BHK,3600.0,4.0,2.0,300.0
2291,2291,Super built-up  Area,2 BHK,1520.0,2.0,3.0,62.0
10559,10559,Super built-up  Area,3 BHK,1852.0,4.0,2.0,122.0
10968,10968,Plot  Area,2 BHK,1200.0,3.0,0.0,78.0
6013,6013,Super built-up  Area,3 BHK,1850.0,2.0,2.0,88.0
8136,8136,Super built-up  Area,2 BHK,1267.0,2.0,1.0,90.33
10798,10798,Plot  Area,6 BHK,782.0,4.0,2.0,85.0
1649,1649,Super built-up  Area,3 BHK,2200.0,2.0,1.0,162.0
6333,6333,Built-up  Area,4 BHK,2500.0,4.0,1.0,450.0
2724,2724,Super built-up  Area,2 BHK,1098.0,2.0,1.0,68.0
7839,7839,Plot  Area,7 BHK,3000.0,6.0,3.0,145.0
6292,6292,Built-up  Area,2 BHK,820.0,2.0,1.0,45.0
6045,6045,Built-up  Area,2 BHK,1165.0,2.0,1.0,30.29
12151,12151,Plot  Area,4 BHK,650.0,2.0,1.0,58.0
4772,4772,Plot  Area,4 BHK,5000.0,4.0,2.0,290.0
7702,7702,Built-up  Area,3 BHK,2273.0,4.0,2.0,192.0
6820,6820,Super built-up  Area,3 BHK,1711.0,3.0,3.0,85.61
3870,3870,Super built-up  Area,2 BHK,726.0,2.0,1.0,35.0
5038,5038,Super built-up  Area,3 BHK,1318.0,3.0,1.0,54.0
12208,12208,Super built-up  Area,3 BHK,1265.0,2.0,3.0,55.0
2907,2907,Super built-up  Area,2 BHK,1400.0,2.0,2.0,100.0
12291,12291,Super built-up  Area,2 BHK,1354.0,2.0,2.0,71.0
3538,3538,Built-up  Area,1 BHK,420.0,1.0,1.0,17.0
12212,12212,Super built-up  Area,1 BHK,615.0,1.0,1.0,43.08
4415,4415,Super built-up  Area,2 BHK,1215.0,2.0,2.0,90.0
8779,8779,Super built-up  Area,3 BHK,1720.0,2.0,2.0,126.0
8824,8824,Built-up  Area,3 BHK,1800.0,3.0,2.0,110.0
1817,1817,Super built-up  Area,2 BHK,1115.0,2.0,2.0,50.0
