,Unnamed: 0,area_type,location,size,society,total_sqft,bath,balcony,price
11537,11969,Super built-up  Area,Thanisandra,1 BHK,Bhe 2ko,620 - 934,1.0,0.0,38.46
5024,5107,Super built-up  Area,Battarahalli,2 BHK,SraveHi,1071,2.0,1.0,62.0
5225,5312,Built-up  Area,Sanjay nagar,2 BHK,,1575,2.0,2.0,90.0
10290,10633,Super built-up  Area,Vijayanagar,3 BHK,GontsAp,1375,2.0,0.0,75.0
2323,2337,Super built-up  Area,Talaghattapura,3 BHK,,1223,2.0,1.0,42.81
6951,7110,Super built-up  Area,Whitefield,2 BHK,SSdhimr,1185,2.0,2.0,41.0
1669,1677,Super built-up  Area,7th Phase JP Nagar,2 BHK,,1370,2.0,1.0,56.17
2328,2342,Super built-up  Area,R.T. Nagar,2 BHK,Dhows M,1040,2.0,2.0,46.0
9890,10215,Super built-up  Area,Bisuvanahalli,3 BHK,Prityel,1075,2.0,1.0,44.0
4233,4288,Carpet  Area,Bhoganhalli,3 BHK,Rosha I,1053.4,3.0,1.0,88.91
373,373,Super built-up  Area,Gopalapura,3 BHK,Sothadr,2023.71,3.0,2.0,275.0
10045,10375,Super built-up  Area,Kalena Agrahara,2 BHK,PrncyRe,800,2.0,1.0,40.0
3132,3166,Built-up  Area,Balagere,2 BHK,Soresea,1012,2.0,1.0,75.0
7075,7236,Super built-up  Area,Dodda Nekkundi,2 BHK,,1100,2.0,1.0,41.16
11836,12291,Built-up  Area,Hoodi,3 BHK,Macanr ,1400,3.0,2.0,74.0
6494,6638,Plot  Area,Whitefield,3 BHK,,1200,3.0,1.0,56.0
1433,1438,Built-up  Area,KR Puram,2 BHK,,1200,2.0,0.0,90.0
1372,1376,Built-up  Area,Dommasandra,3 BHK,Asene S,1267,3.0,2.0,56.0
9144,9423,Plot  Area,Ramamurthy Nagar,1 BHK,,1Grounds,1.0,1.0,48.0
5492,5589,Built-up  Area,Electronic City,1 BHK,Prarkun,630,1.0,1.0,60.0
8524,8760,Super built-up  Area,Begur Road,3 BHK,,1565,2.0,2.0,56.0
2303,2317,Super built-up  Area,Hebbal,2 BHK,Ratlet ,1040,2.0,1.0,50.0
2596,2617,Super built-up  Area,Hebbal,4 BHK,SNontle,3067,4.0,3.0,230.0
613,613,Super built-up  Area,Kaggadasapura,2 BHK,,1140,2.0,2.0,40.0
7301,7472,Super built-up  Area,Rachenahalli,2 BHK,,1100,2.0,1.0,68.0
8379,8604,Built-up  Area,Uttarahalli,2 BHK,SivelMa,980,2.0,1.0,45.0
5174,5261,Super built-up  Area,Bhoganhalli,4 BHK,Rosha I,1974,4.0,0.0,106.0
6817,6971,Super built-up  Area,Whitefield,3 BHK,BSlasin,1390 - 1600,,,61.28
2227,2239,Plot  Area,Ngef Layout,2 BHK,,3000,2.0,0.0,510.0
14,14,Plot  Area,Sarjapur,3 BHK,Skityer,2250,3.0,2.0,148.0
7785,7974,Super built-up  Area,Kasavanhalli,2 BHK,HMonymp,1375,2.0,1.0,78.0
10981,11374,Built-up  Area,Kaval Byrasandra,3 BHK,,2700,3.0,2.0,200.0
10510,10870,Super built-up  Area,Budigere,2 BHK,Brstaue,1150 - 1194,2.0,0.0,56.725
5335,5425,Super built-up  Area,Whitefield,2 BHK,Rabow R,1096,2.0,1.0,39.0
8388,8614,Plot  Area,Somanna Garden,4 BHK,,1350,4.0,2.0,160.0
5942,6065,Super built-up  Area,Kathriguppe,3 BHK,Prone M,1350,3.0,3.0,78.3
8681,8926,Super built-up  Area,Whitefield,2 BHK,SSthamh,1215,2.0,2.0,40.0
9430,9730,Super built-up  Area,Hennur,3 BHK,,1655,2.0,1.0,70.5
2348,2362,Built-up  Area,6th Phase JP Nagar,3 BHK,,1645,3.0,3.0,100.0
7413,7591,Super built-up  Area,Whitefield,3 BHK,BMttaor,1537,2.0,3.0,70.0
12465,12967,Super built-up  Area,Uttarahalli,3 BHK,Aklia R,1328,2.0,1.0,56.0
611,611,Built-up  Area,Vidyaranyapura,2 BHK,,1200,2.0,2.0,55.0
3105,3138,Super built-up  Area,Cunningham Road,3 BHK,Lelia M,3875,3.0,2.0,800.0
7412,7590,Built-up  Area,Ramagondanahalli,4 BHK,,4200,4.0,,800.0
11065,11462,Super built-up  Area,Jakkur,2 BHK,HRaniIb,1291,2.0,1.0,75.0
5952,6076,Super built-up  Area,Sarjapur  Road,3 BHK,Arldsyo,1403,3.0,1.0,56.0
10566,10932,Super built-up  Area,Balagere,1 BHK,Soresea,645,1.0,1.0,55.0
2619,2640,Built-up  Area,KR Puram,2 BHK,SancyRe,1115,2.0,2.0,33.45
4791,4862,Super built-up  Area,Choodasandra,2 BHK,Emhtsl ,1197,2.0,1.0,63.0
11354,11774,Plot  Area,Hsr layout sector3,4 BHK,,1200,4.0,3.0,375.0
10986,11379,Built-up  Area,Chandapura,2 BHK,,800,1.0,2.0,30.0
4418,4479,Super built-up  Area,Rachenahalli,2 BHK,Paentta,1113,2.0,1.0,55.0
9980,10308,Built-up  Area,Shingapura,3 BHK,,1255,2.0,1.0,60.0
9281,9571,Built-up  Area,Hessarghatta,2 BHK,,900,2.0,1.0,24.0
12038,12505,Super built-up  Area,Mysore Road,2 BHK,PrntaEn,1175,2.0,2.0,86.68
11063,11460,Super built-up  Area,GM Palaya,3 BHK,,1643,2.0,2.0,70.0
12619,13136,Built-up  Area,Chikkalasandra,3 BHK,Siourpl,1425,1.0,0.0,54.0
7203,7371,Plot  Area,Brookefield,5 BHK,Goodsrb,1950,6.0,3.0,175.0
11306,11721,Super built-up  Area,Raja Rajeshwari Nagar,3 BHK,GrrvaGr,1580,2.0,2.0,66.85
2981,3010,Plot  Area,Bileshivale,4 BHK,FeowsMe,4000,5.0,1.0,280.0
5617,5720,Super built-up  Area,Kaikondrahalli,2 BHK,,674,1.0,1.0,19.9
4048,4101,Super built-up  Area,Babusapalaya,2 BHK,,1141,2.0,1.0,45.9
12357,12852,Super built-up  Area,Bellandur,2 BHK,NiCodCa,1260,2.0,2.0,83.5
10988,11381,Plot  Area,Prasanti Nagar,4 BHK,,1200,4.0,1.0,190.0
6300,6436,Built-up  Area,Prithvi Layout,3 BHK,Srllaan,1620,3.0,,65.0
3128,3162,Super built-up  Area,Kadubeesanahalli,3 BHK,Srhan P,1665,3.0,3.0,70.0
5354,5446,Super built-up  Area,JP Nagar,2 BHK,Maerar ,1245,2.0,2.0,110.0
7388,7563,Built-up  Area,Chandapura,2 BHK,GCbowai,1080,2.0,3.0,45.0
9043,9317,Built-up  Area,Electronic City,2 BHK,Mavanru,800,2.0,2.0,32.0
970,970,Built-up  Area,Alur,1 BHK,,530,1.0,1.0,20.0
11500,11930,Super built-up  Area,KR Puram,2 BHK,LVniaar,1205,2.0,1.0,45.79
6520,6664,Super built-up  Area,Malleshwaram,3 BHK,Maionra,2520,3.0,2.0,150.0
7624,7808,Built-up  Area,Chamrajpet,3 BHK,,1565,3.0,2.0,98.91
937,937,Super built-up  Area,Hosakerehalli,3 BHK,Taonte ,2480,3.0,1.0,330.0
884,884,Plot  Area,Bendiganahalli,3 BHK,Brersld,1200,3.0,0.0,95.0
12654,13175,Super built-up  Area,Yelahanka New Town,3 BHK,,1000,2.0,1.0,48.0
10645,11014,Built-up  Area,St. John's Road,4 BHK,Soy 1Iv,4000,4.0,2.0,630.0
2439,2456,Super built-up  Area,Begur Road,2 BHK,Dhalsh ,1260,2.0,2.0,46.62
11771,12224,Super built-up  Area,Haralur Road,2 BHK,Ozensve,953,2.0,1.0,90.0
119,119,Plot  Area,Hennur Road,2 BHK,,276,3.0,3.0,23.0
3344,3383,Super built-up  Area,Whitefield,3 BHK,Prtates,1697,3.0,2.0,115.0
4216,4271,Plot  Area,Whitefield,3 BHK,,1200,3.0,1.0,61.96
1954,1963,Super built-up  Area,Maruthi Layout,2 BHK,Prareth,916,2.0,1.0,42.0
4184,4239,Super built-up  Area,Kanakpura Road,3 BHK,,1700,3.0,3.0,88.0
9904,10230,Plot  Area,Benson Town,2 BHK,,1688.12,2.0,1.0,270.0
10381,10731,Super built-up  Area,Bhoganhalli,4 BHK,Pride S,2439,4.0,3.0,170.0
9558,9864,Built-up  Area,Bannerghatta Road,3 BHK,Malmser,1725,3.0,3.0,85.0
11513,11944,Super built-up  Area,Channasandra,2 BHK,Unm 2El,1065,2.0,1.0,36.0
6096,6224,Super built-up  Area,Subramanyapura,2 BHK,Prldsri,929,2.0,1.0,56.0
5749,5859,Super built-up  Area,Kanakpura Road,3 BHK,,1495,2.0,2.0,52.33
1880,1889,Super built-up  Area,Old Airport Road,4 BHK,Jaades ,2690,4.0,3.0,199.0
10638,11007,Super built-up  Area,Frazer Town,3 BHK,,2214,3.0,3.0,350.0
11639,12078,Plot  Area,akshaya nagar t c palya,4 BHK,,1200,4.0,0.0,120.0
2882,2909,Super built-up  Area,4th T block Jayanagar,3 BHK,,2401,3.0,2.0,185.0
2874,2901,Plot  Area,Sarjapur,4 BHK,Puodsm ,2540,4.0,1.0,115.0
11060,11457,Super built-up  Area,ITPL,2 BHK,,900,2.0,1.0,27.0
9003,9272,Built-up  Area,Electronic City Phase II,3 BHK,Sryalan,1310,2.0,1.0,37.84
8317,8537,Plot  Area,BTM 4th Stage,1 BHK,,600,1.0,0.0,58.0
4099,4153,Super built-up  Area,Hegde Nagar,3 BHK,SoisoCa,2006,4.0,2.0,196.0
12477,12979,Super built-up  Area,Haralur Road,2 BHK,RInceeg,1200,2.0,2.0,46.0
4329,4387,Super built-up  Area,Jalahalli West,2 BHK,Prntsax,745,2.0,0.0,50.0
8251,8466,Super built-up  Area,Banashankari Stage II,3 BHK,,1260,2.0,1.0,95.0
5292,5381,Super built-up  Area,Jalahalli,2 BHK,,1020,2.0,1.0,52.0
2564,2583,Super built-up  Area,Yelahanka,2 BHK,Prensya,1304,2.0,1.0,79.0
11222,11633,Super built-up  Area,HSR Layout,3 BHK,PuontFa,1590,2.0,2.0,135.0
12471,12973,Plot  Area,SMV layout,3 BHK,,600,3.0,3.0,86.0
4464,4526,Super built-up  Area,Padmanabhanagar,3 BHK,,1360,2.0,3.0,75.0
8309,8528,Plot  Area,poornaprajna layout,2 BHK,,900,2.0,0.0,128.0
3194,3230,Super built-up  Area,Channasandra,2 BHK,Unm 2El,1115,2.0,1.0,33.45
9810,10129,Super built-up  Area,Whitefield,2 BHK,Prtates,1216,2.0,1.0,66.88
2318,2332,Super built-up  Area,Vittasandra,2 BHK,Prlla C,1404,2.0,1.0,75.0
5629,5733,Super built-up  Area,AECS Layout,2 BHK,CMhamai,1123,2.0,2.0,64.0
11747,12198,Plot  Area,Nagarbhavi,5 BHK,,1200,5.0,1.0,260.0
2119,2130,Super built-up  Area,Hosa Road,2 BHK,Sosisic,1430,2.0,1.0,97.52
1402,1407,Built-up  Area,Nagasandra,5 BHK,,4050,5.0,2.0,140.0
424,424,Built-up  Area,Hoodi,2 BHK,Dhgraas,985,2.0,2.0,67.0
554,554,Plot  Area,Hosa Road,6 BHK,,1300,6.0,0.0,145.0
944,944,Super built-up  Area,Kaverappa Layout,2 BHK,Kesomrn,1282,2.0,2.0,87.0
5587,5689,Plot  Area,Yelahanka,5 BHK,,1200,5.0,,162.0
1701,1709,Super built-up  Area,Electronics City Phase 1,3 BHK,GaicaVe,1750,3.0,2.0,84.0
11751,12202,Super built-up  Area,Gopalapura,3 BHK,Sothadr,1950.2,3.0,2.0,193.0
1730,1738,Built-up  Area,JP Nagar,2 BHK,DSillto,1078,2.0,2.0,45.0
10154,10490,Super built-up  Area,Kanakpura Road,3 BHK,,1200,2.0,2.0,42.0
5277,5365,Built-up  Area,Banashankari Stage II,4 BHK,,1500,2.0,0.0,650.0
11790,12243,Super built-up  Area,Kalena Agrahara,2 BHK,MancyRe,1180,2.0,2.0,85.0
5076,5160,Super built-up  Area,Hennur Road,3 BHK,DSapeSk,1976,3.0,3.0,65.21
11799,12252,Built-up  Area,Gowdanapalya,5 BHK,,24Sq. Meter,5.0,0.0,75.0
11692,12135,Built-up  Area,RR Layout,5 BHK,,2100,3.0,0.0,145.0
3669,3710,Super built-up  Area,Doddathoguru,1 BHK,,550,1.0,1.0,17.0
10918,11306,Super built-up  Area,Thanisandra,2 BHK,SLaceda,1460,2.0,2.0,38.5
10931,11321,Super built-up  Area,Bannerghatta Road,3 BHK,SNity S,1550,3.0,2.0,96.0
9217,9506,Super built-up  Area,Canara Bank Colony,3 BHK,DencyRe,1600,2.0,1.0,90.0
4128,4182,Super built-up  Area,Green Glen Layout,3 BHK,Soionar,1715,3.0,2.0,115.0
8970,9237,Plot  Area,Kirloskar Layout,4 BHK,,2400,4.0,2.0,89.0
2252,2265,Super built-up  Area,Old Madras Road,4 BHK,Brica E,3630 - 3800,6.0,0.0,200.5
7078,7239,Super built-up  Area,Bisuvanahalli,2 BHK,Prityel,845,2.0,1.0,33.0
9575,9883,Plot  Area,Judicial Layout,4 BHK,,2400,4.0,,350.0
68,68,Plot  Area,Devarachikkanahalli,8 BHK,,1350,7.0,0.0,85.0
1593,1600,Super built-up  Area,Electronic City,2 BHK,SNncypa,975,2.0,2.0,37.5
11463,11891,Super built-up  Area,Lingadheeranahalli,3 BHK,Soiewre,1684,3.0,1.0,120.0
7348,7522,Super built-up  Area,Ankappa Layout,3 BHK,Ajens G,1670,3.0,2.0,75.0
4663,4730,Super built-up  Area,Hennur Road,3 BHK,Puachal,1804,3.0,2.0,102.0
11323,11739,Super built-up  Area,Malleshwaram,3 BHK,Sariaat,2475,4.0,3.0,340.0
10405,10755,Super built-up  Area,Electronic City,2 BHK,GMown E,770,1.0,1.0,38.0
12086,12557,Super built-up  Area,Hegde Nagar,3 BHK,SoisoCa,2087.01,4.0,2.0,160.0
7782,7971,Super built-up  Area,Rajaji Nagar,3 BHK,Puwerun,1613,3.0,0.0,150.0
12787,13315,Built-up  Area,Whitefield,5 BHK,ArsiaEx,3453,4.0,0.0,231.0
8741,8988,Super built-up  Area,Satyasaibaba Layout,2 BHK,,1190,2.0,3.0,42.25
245,245,Plot  Area,Electronic City,3 BHK,,1200,3.0,1.0,90.0
2963,2992,Built-up  Area,Koramangala,2 BHK,Gencysi,1260,2.0,3.0,100.0
11638,12077,Built-up  Area,Kumaraswami Layout,4 BHK,,2450,3.0,2.0,110.0
8360,8582,Built-up  Area,TC Palaya,2 BHK,,1100,2.0,0.0,65.0
11979,12443,Plot  Area,Dollars Colony,4 BHK,,4350,8.0,,2600.0
7965,8163,Super built-up  Area,Vasantha Vallabha Nagar,3 BHK,MaitySe,1280,2.0,1.0,100.0
5361,5453,Plot  Area,Kannur,6 BHK,,3Cents,6.0,3.0,75.0
8009,8208,Built-up  Area,Old Madras Road,4 BHK,Saive L,3900,4.0,2.0,175.0
9287,9577,Plot  Area,Chandapura,5 BHK,Arncyd ,1200,3.0,1.0,79.0
673,673,Super built-up  Area,Srinivasa Nagar,3 BHK,,1180,2.0,2.0,78.34
8184,8397,Super built-up  Area,Bisuvanahalli,3 BHK,Prityel,1075,2.0,1.0,31.0
10095,10428,Built-up  Area,Kereguddadahalli,2 BHK,Jaood G,1105,2.0,2.0,27.6
11262,11675,Plot  Area,Kaikondrahalli,4 BHK,,1200,4.0,2.0,125.0
3798,3844,Super built-up  Area,Kanakpura Road,2 BHK,Soena A,1299,2.0,2.0,85.0
3946,3998,Plot  Area,Handenahalli,4 BHK,,4750,2.0,1.0,120.0
8539,8775,Built-up  Area,Electronic City Phase II,2 BHK,Assha A,545,1.0,1.0,29.0
8871,9136,Super built-up  Area,Sarjapur  Road,3 BHK,Maana E,2650,3.0,2.0,260.0
11085,11485,Super built-up  Area,Jigani,2 BHK,DLhtsan,918,2.0,2.0,56.0
5767,5877,Super built-up  Area,Brookefield,2 BHK,Neestna,941,2.0,2.0,48.0
6512,6656,Built-up  Area,Sarakki Nagar,4 BHK,,1200,4.0,1.0,85.0
2996,3026,Built-up  Area,Whitefield,3 BHK,,1410,3.0,2.0,43.71
12318,12807,Super built-up  Area,Hebbal,3 BHK,Arcia S,1430,3.0,1.0,85.0
3550,3589,Super built-up  Area,Sarjapur  Road,2 BHK,Daivon ,858,2.0,1.0,31.57
5058,5142,Super built-up  Area,Poorna Pragna Layout,3 BHK,,1355,2.0,3.0,58.25
12683,13204,Super built-up  Area,Dasanapura,2 BHK,Tavenew,814,2.0,1.0,43.7
6363,6503,Super built-up  Area,Padmanabhanagar,3 BHK,,1710,2.0,2.0,90.63
5697,5804,Super built-up  Area,Raja Rajeshwari Nagar,3 BHK,,1280,3.0,2.0,57.6
1602,1609,Super built-up  Area,Marathahalli,4 BHK,PueraRi,4000,5.0,,212.0
3643,3683,Built-up  Area,Electronic City,1 BHK,,700,1.0,1.0,35.0
812,812,Super built-up  Area,Vittasandra,2 BHK,Prlla C,1246,2.0,1.0,67.3
3233,3269,Built-up  Area,Kengeri,2 BHK,VBvenal,750,2.0,1.0,36.0
9938,10265,Super built-up  Area,Whitefield,2 BHK,Alsta F,1012,2.0,1.0,58.0
6727,6878,Super built-up  Area,Electronic City,2 BHK,YCnce R,1110,2.0,1.0,39.95
8778,9030,Super built-up  Area,Rachenahalli,3 BHK,NRniad ,2710,3.0,2.0,170.0
7050,7210,Plot  Area,Banaswadi,5 BHK,,1903,6.0,2.0,140.0
3668,3709,Built-up  Area,Electronic City Phase II,3 BHK,SNbay G,1790,3.0,3.0,100.0
10472,10830,Built-up  Area,Electronic City Phase II,2 BHK,Prngshi,1300,2.0,2.0,28.0
11392,11813,Super built-up  Area,6th block Koramangala,3 BHK,,3000,3.0,2.0,400.0
1722,1730,Super built-up  Area,Shanthala Nagar,2 BHK,Malex C,1450,1.0,0.0,230.0
2405,2421,Plot  Area,Basavanagara,4 BHK,,2000,3.0,2.0,25.0
2167,2179,Plot  Area,Nagarbhavi,6 BHK,,1200,5.0,2.0,240.0
10157,10493,Built-up  Area,Austin Town,2 BHK,,950,2.0,0.0,65.0
3210,3246,Plot  Area,KR Puram,4 BHK,,1000,4.0,1.0,75.0
4257,4313,Plot  Area,Dodda Nekkundi,4 BHK,Adstah ,3400,4.0,3.0,530.0
114,114,Built-up  Area,Ramamurthy Nagar,4 BHK,,3700,4.0,1.0,225.0
2677,2699,Super built-up  Area,Kengeri,2 BHK,,1155,2.0,2.0,40.6
4315,4373,Super built-up  Area,Dairy Circle,4 BHK,Soeurri,3730,6.0,2.0,450.0
230,230,Super built-up  Area,Budigere,2 BHK,PrityTr,1153,2.0,2.0,56.4
6243,6379,Super built-up  Area,Electronics City Phase 1,2 BHK,Sarlsm ,1190,2.0,2.0,33.92
3222,3258,Plot  Area,TC Palaya,2 BHK,,1200,2.0,0.0,66.0
6706,6856,Plot  Area,T.C PALYA,2 BHK,,1230,2.0,0.0,75.0
2319,2333,Super built-up  Area,Sarjapur,3 BHK,,1525,2.0,2.0,48.0
5503,5600,Super built-up  Area,Gottigere,2 BHK,MBireap,1410,2.0,2.0,45.0
214,214,Super built-up  Area,Tala Cauvery Layout,3 BHK,HodhiSa,1580,3.0,3.0,100.0
3746,3790,Built-up  Area,Vayunandana Layout,5 BHK,,2400,5.0,2.0,120.0
9526,9830,Plot  Area,2nd Stage Nagarbhavi,5 BHK,,1200,4.0,2.0,240.0
3441,3480,Built-up  Area,Sahyadri Layout,3 BHK,Adthm R,1750,3.0,1.0,180.0
5353,5445,Super built-up  Area,Hosa Road,3 BHK,Skume R,1532,3.0,2.0,98.13
5748,5858,Plot  Area,Shampura,6 BHK,,1150,6.0,2.0,75.0
2184,2196,Super built-up  Area,Hessarghatta,2 BHK,,900,2.0,2.0,42.0
11365,11785,Super built-up  Area,Yeshwanthpur,3 BHK,Aroomba,1692,3.0,3.0,108.0
4665,4732,Super built-up  Area,Uttarahalli,2 BHK,Revane ,1280,2.0,2.0,75.0
11369,11790,Built-up  Area,"Hoodi Circle, ",1 BHK,,793,1.0,1.0,40.0
9933,10260,Super built-up  Area,Jalahalli East,2 BHK,ShshaSa,1010,2.0,1.0,52.0
9731,10046,Super built-up  Area,Vishwanatha Nagenahalli,3 BHK,PrBayGa,2159,3.0,2.0,120.0
1955,1964,Super built-up  Area,Hulimavu,1 BHK,NiarkHy,688,1.0,2.0,50.0
8301,8519,Super built-up  Area,Yelahanka,3 BHK,Niareum,1653,3.0,3.0,93.0
3753,3798,Super built-up  Area,Hoodi,2 BHK,Caycend,1055,2.0,1.0,57.63
736,736,Super built-up  Area,Hosakerehalli,4 BHK,Taonte ,3205,5.0,1.0,500.0
5071,5155,Super built-up  Area,Mahadevpura,2 BHK,,1058,2.0,2.0,85.0
7369,7543,Super built-up  Area,Kanakpura Road,1 BHK,PrarePa,525,1.0,1.0,26.25
2055,2065,Built-up  Area,Bellandur,3 BHK,Itnaia ,1398,3.0,1.0,68.0
6110,6239,Super built-up  Area,Gottigere,3 BHK,Krryll ,1435,2.0,3.0,62.0
8271,8486,Plot  Area,Whitefield,5 BHK,PrOakSi,2297,5.0,2.0,269.0
2554,2572,Super built-up  Area,Arehalli,3 BHK,,1229,3.0,1.0,86.03
2771,2797,Built-up  Area,Bikasipura,4 BHK,,4200,4.0,2.0,255.0
4089,4143,Super built-up  Area,Sahakara Nagar,2 BHK,ArrdsOr,960,2.0,3.0,56.0
2342,2356,Super built-up  Area,Hosakerehalli,2 BHK,Maunt M,1085,2.0,1.0,47.74
4622,4689,Built-up  Area,4th T block Jayanagar,4 BHK,,3900,4.0,,333.0
10623,10991,Super built-up  Area,Old Madras Road,3 BHK,Brglede,1720,3.0,2.0,106.0
31,31,Super built-up  Area,Bisuvanahalli,3 BHK,Prityel,1075,2.0,1.0,35.0
7207,7375,Super built-up  Area,Vinayaka Nagar,2 BHK,,1200,2.0,2.0,52.0
6775,6928,Super built-up  Area,Whitefield,2 BHK,Gotis A,1250,2.0,2.0,82.0
9790,10105,Super built-up  Area,Kanakpura Road,1 BHK,PrarePa,525,1.0,1.0,26.01
2995,3025,Super built-up  Area,Raja Rajeshwari Nagar,2 BHK,GrrvaGr,1419,2.0,2.0,48.0
9682,9993,Super built-up  Area,Whitefield,3 BHK,Santste,2247,3.0,,145.0
11441,11865,Super built-up  Area,Shankarapuram,2 BHK,,823,2.0,1.0,80.0
10098,10432,Super built-up  Area,Babusapalaya,2 BHK,ARngsd ,1061,2.0,1.0,38.95
7881,8074,Built-up  Area,Sarjapur  Road,2 BHK,Shthi S,1150,2.0,0.0,44.0
11839,12294,Built-up  Area,Uttarahalli,2 BHK,Apmes H,1000,2.0,1.0,35.0
3013,3043,Super built-up  Area,Sultan Palaya,2 BHK,HintsAp,1100,2.0,2.0,40.0
483,483,Plot  Area,3rd Block Hrbr Layout,5 BHK,Bemesrm,1200,5.0,2.0,190.0
6889,7047,Super built-up  Area,TC Palaya,2 BHK,,1500,2.0,0.0,75.0
2818,2844,Plot  Area,Adityanagar,1 BHK,,1260,1.0,0.0,41.0
8095,8302,Super built-up  Area,Nagasandra,4 BHK,,2400,4.0,1.0,145.0
11209,11619,Super built-up  Area,Yelahanka New Town,3 BHK,,1800,2.0,1.0,45.0
12319,12808,Super built-up  Area,Judicial Layout,3 BHK,HRnyaAn,1989,4.0,3.0,155.0
9990,10319,Super built-up  Area,Sarjapur  Road,1 BHK,AsastDe,691,1.0,1.0,31.1
7864,8057,Plot  Area,Choodasandra,4 BHK,LGlarAs,3200,4.0,2.0,375.0
3853,3901,Super built-up  Area,NGR Layout,2 BHK,,1022,2.0,1.0,45.9
11626,12063,Built-up  Area,Ayappa Nagar,2 BHK,Saionl ,1236,2.0,1.0,50.0
10572,10939,Super built-up  Area,Thanisandra,2 BHK,SLaceda,1140,2.0,1.0,59.0
8495,8730,Super built-up  Area,Srirampura,4 BHK,MVmesle,2736,4.0,,130.0
12646,13167,Plot  Area,Benson Town,2 BHK,,1688,2.0,0.0,280.0
12501,13003,Built-up  Area,Akshaya Nagar,2 BHK,Baalp S,900,2.0,1.0,45.0
11562,11995,Super built-up  Area,Tindlu,2 BHK,,1050,2.0,2.0,55.0
299,299,Plot  Area,Giri Nagar,3 BHK,,880,3.0,1.0,140.0
12279,12765,Built-up  Area,Doddanakunte,5 BHK,,2700,5.0,2.0,150.0
4630,4697,Plot  Area,Sarakki Nagar,6 BHK,,880,6.0,2.0,75.0
5070,5154,Built-up  Area,Electronic City,1 BHK,,550,1.0,1.0,12.0
4981,5062,Super built-up  Area,Talaghattapura,3 BHK,Sodgere,1804,3.0,1.0,115.0
3857,3905,Super built-up  Area,Battarahalli,2 BHK,Sancy L,1135,2.0,3.0,43.0
668,668,Super built-up  Area,Shantiniketan Layout,3 BHK,,2072,3.0,2.0,108.0
8978,9245,Carpet  Area,Bhoganhalli,3 BHK,Rosha I,1234.6,3.0,1.0,104.0
3038,3070,Super built-up  Area,Panathur,3 BHK,Saite G,1370,2.0,2.0,61.5
7601,7783,Super built-up  Area,6th Block Jayanagar,3 BHK,,2100,4.0,2.0,255.0
1983,1992,Super built-up  Area,Electronic City Phase II,3 BHK,,1400,2.0,2.0,40.43
10781,11161,Super built-up  Area,Thigalarapalya,2 BHK,Prtanha,1400,2.0,2.0,105.0
5885,6001,Super built-up  Area,Lakshminarayana Pura,3 BHK,RothaVa,1695,3.0,2.0,150.0
11860,12318,Built-up  Area,Pai Layout,2 BHK,,1068,2.0,3.0,48.0
303,303,Super built-up  Area,Vijayanagar,3 BHK,Swadeh ,1450,3.0,0.0,100.0
1237,1240,Built-up  Area,RWF West Colony,3 BHK,PancyRe,1384,3.0,2.0,62.28
12329,12820,Super built-up  Area,Koramangala,3 BHK,,1910,4.0,3.0,150.0
1018,1019,Plot  Area,Marathi Layout,1 BHK,,5.31Acres,1.0,0.0,110.0
4454,4516,Plot  Area,RMV 2nd Stage,3 BHK,,4470,3.0,,700.0
1453,1459,Plot  Area,Hebbal Kempapura,5 BHK,,2280,5.0,,200.0
6620,6769,Super built-up  Area,8th Phase JP Nagar,3 BHK,Vaarech,1408 - 1455,3.0,0.0,72.02
7626,7810,Plot  Area,Gubbalala,3 BHK,,2500,3.0,1.0,88.0
1358,1362,Super built-up  Area,Old Madras Road,2 BHK,Shmes O,935,2.0,1.0,32.72
7288,7458,Plot  Area,Immadihalli,2 BHK,,900,3.0,1.0,105.0
11783,12236,Super built-up  Area,Yelahanka,3 BHK,Apows M,1430,3.0,1.0,61.0
11749,12200,Super built-up  Area,Whitefield,2 BHK,Prtates,1346,2.0,1.0,76.01
2973,3002,Plot  Area,Basaveshwara Nagar Yelahanka,5 BHK,,800,5.0,2.0,98.0
12243,12727,Built-up  Area,Whitefield,5 BHK,,4144,5.0,1.0,331.0
11366,11786,Super built-up  Area,Bannerghatta Road,3 BHK,SNity S,1400,3.0,2.0,69.0
1643,1650,Built-up  Area,Harlur,2 BHK,SrEndPo,1310,2.0,1.0,50.0
7338,7512,Super built-up  Area,Atmananda Colony,2 BHK,,1200,2.0,1.0,56.0
12205,12685,Built-up  Area,Siddapura,4 BHK,PrstaLa,3100,5.0,0.0,425.0
2150,2162,Built-up  Area,Gottigere,8 BHK,,1200,8.0,3.0,90.0
10814,11195,Built-up  Area,CV Raman Nagar,2 BHK,,1125,2.0,1.0,46.0
12361,12857,Super built-up  Area,Raja Rajeshwari Nagar,3 BHK,Vaderla,1335,2.0,1.0,56.0
8450,8683,Built-up  Area,Koramangala,2 BHK,,1200,2.0,2.0,100.0
6281,6417,Super built-up  Area,Ejipura,2 BHK,Prsichi,1190,2.0,1.0,70.0
3573,3612,Super built-up  Area,Brookefield,2 BHK,CidgeKn,1139,2.0,2.0,80.0
1068,1069,Plot  Area,TC Palaya,3 BHK,,1350,2.0,1.0,75.0
7914,8107,Plot  Area,Mahalakshmi Layout,4 BHK,,1050,1.0,0.0,35.0
6391,6533,Plot  Area,Mysore Road,12 BHK,,2232,6.0,2.0,300.0
