,area_type,availability,location,size,society,total_sqft,bath,balcony,price
1006,Built-up  Area,18-Jul,Electronic City Phase II,3 BHK,Sryalan,1400,2.0,1.0,40.43
149,Plot  Area,Ready To Move,Dinnur,6 Bedroom,,1034,5.0,,185.0
6389,Super built-up  Area,Ready To Move,Kasturi Nagar,2 BHK,,1100,2.0,2.0,58.0
4861,Built-up  Area,Ready To Move,Electronics City Phase 1,1 BHK,PaownNe,580,1.0,1.0,27.0
8060,Super built-up  Area,Ready To Move,Bilal Nagar,2 BHK,,650,1.0,1.0,20.0
1786,Super built-up  Area,Ready To Move,P&T Layout,2 BHK,,1242,2.0,3.0,39.7
3434,Super built-up  Area,Ready To Move,Lakshminarayana Pura,2 BHK,Puarent,1336,2.0,2.0,100.0
4352,Super built-up  Area,Ready To Move,Dodsworth Layout,2 BHK,Ciques ,1400,2.0,2.0,80.0
4184,Super built-up  Area,Ready To Move,Electronic City,2 BHK,GMown E,1200,2.0,1.0,59.0
7738,Super built-up  Area,Ready To Move,Subramanyapura,2 BHK,,958,2.0,1.0,34.49
2998,Super built-up  Area,19-May,Sarjapur  Road,3 BHK,Klark L,1446 - 1506,,,98.94
13005,Super built-up  Area,Ready To Move,Chikku Lakshmaiah Layout,3 BHK,Prlis A,2292,2.0,1.0,285.0
200,Super built-up  Area,Ready To Move,EPIP Zone,2 BHK,,1285,2.0,2.0,82.0
4663,Super built-up  Area,Ready To Move,Gottigere,2 BHK,Sklls C,1235,2.0,2.0,63.0
9482,Super built-up  Area,18-Mar,Hulimavu,4 BHK,Vapasrk,3560,5.0,3.0,318.0
1142,Super built-up  Area,Ready To Move,Kaikondrahalli,2 BHK,Srsica ,1039,2.0,2.0,80.0
763,Super built-up  Area,Ready To Move,Yeshwanthpur,1 BHK,IBityin,667,1.0,1.0,36.85
12317,Super built-up  Area,Ready To Move,2nd Phase Judicial Layout,3 BHK,,1350,2.0,2.0,47.25
8483,Super built-up  Area,Ready To Move,Kalena Agrahara,2 BHK,ARomee ,1000,2.0,2.0,33.0
3693,Built-up  Area,Ready To Move,Babusapalaya,3 BHK,,1453,2.0,2.0,43.59
12591,Built-up  Area,Ready To Move,Ramamurthy Nagar,1 Bedroom,,540,1.0,0.0,35.0
1085,Super built-up  Area,Ready To Move,Naganathapura,2 BHK,,720,2.0,1.0,120.0
2701,Super built-up  Area,Ready To Move,Rayasandra,2 BHK,,1065,2.0,2.0,44.95
12899,Super built-up  Area,19-Dec,Kanakapura,3 BHK,GoityEt,1489,2.0,1.0,70.0
7800,Built-up  Area,Ready To Move,Kadarenahalli,1 Bedroom,,400,1.0,0.0,35.0
9401,Built-up  Area,Ready To Move,Dasarahalli,3 BHK,Sooneoo,1950,3.0,2.0,125.0
10409,Built-up  Area,Ready To Move,Doddathoguru,3 BHK,Srtasno,1208,3.0,1.0,45.0
1626,Super built-up  Area,19-Dec,Marathahalli,3 BHK,PrensKe,1469,3.0,1.0,89.0
7713,Super built-up  Area,18-Dec,Hennur Road,2 BHK,Shxorm ,1195,2.0,2.0,73.0
6827,Super built-up  Area,Ready To Move,Kariyammana Agrahara,3 BHK,,1800,3.0,2.0,90.0
868,Super built-up  Area,Ready To Move,KR Puram,2 BHK,LVniaar,1225,2.0,1.0,46.55
8926,Super built-up  Area,Ready To Move,Whitefield,2 BHK,SSthamh,1215,2.0,2.0,40.0
4165,Super built-up  Area,20-Jan,Badavala Nagar,2 BHK,DNncasa,1274,2.0,1.0,81.0
83,Super built-up  Area,Ready To Move,Garudachar Palya,3 BHK,,1325,2.0,2.0,60.8
11782,Super built-up  Area,Ready To Move,Kothanur,3 BHK,Somumys,1787,3.0,2.0,120.0
4288,Carpet  Area,18-Dec,Bhoganhalli,3 BHK,Rosha I,1053.4,3.0,1.0,88.91
13156,Super built-up  Area,Ready To Move,Vittasandra,3 BHK,,1648,3.0,2.0,85.0
3413,Super built-up  Area,Ready To Move,Nehru Nagar,4 BHK,Undge T,2363,5.0,2.0,120.0
9933,Plot  Area,19-Jan,Basaveshwara Nagar Yelahanka,3 Bedroom,,3210,4.0,2.0,380.0
9212,Plot  Area,Ready To Move,Deepanjali Nagar,3 Bedroom,,2320,2.0,0.0,160.0
9625,Super built-up  Area,18-May,Dwaraka Nagar,3 BHK,,1300,2.0,1.0,51.0
4246,Super built-up  Area,Ready To Move,Pragathi Nagar,2 BHK,Metrais,1280,2.0,1.0,49.75
2777,Super built-up  Area,Ready To Move,Jigani,2 BHK,DLhtsan,918,2.0,2.0,45.0
12023,Super built-up  Area,Ready To Move,Subramanyapura,3 BHK,Chllsev,1800,3.0,,80.0
10039,Built-up  Area,Ready To Move,Old Madras Road,2 BHK,Sastaat,1300,2.0,2.0,100.0
5893,Plot  Area,Ready To Move,Singapura Village,4 Bedroom,,600,5.0,3.0,75.0
429,Super built-up  Area,Ready To Move,Marathahalli,3 BHK,Prionad,1933,3.0,2.0,140.0
9421,Super built-up  Area,18-Sep,Hennur Road,3 BHK,Maity W,1445,2.0,1.0,83.0
9340,Super built-up  Area,19-Dec,Whitefield,2 BHK,Oreldhi,1350,2.0,1.0,88.0
9371,Super built-up  Area,18-May,Balagere,1 BHK,Soresea,645,1.0,1.0,39.0
2109,Super built-up  Area,Ready To Move,Uttarahalli,3 BHK,Aklia R,1330,2.0,1.0,47.0
5199,Built-up  Area,Ready To Move,Sultan Palaya,2 BHK,,900,2.0,2.0,45.0
9039,Super built-up  Area,Ready To Move,Haralur Road,2 BHK,,1194,2.0,2.0,46.0
3859,Super built-up  Area,20-Jun,Whitefield,3 BHK,Somns T,1386,3.0,1.0,57.46
2807,Super built-up  Area,Ready To Move,Whitefield,2 BHK,BainePr,1190,2.0,2.0,67.0
5267,Super built-up  Area,Ready To Move,Vijayanagar,3 BHK,J axyGa,1300,2.0,2.0,75.0
12803,Built-up  Area,Ready To Move,Green Glen Layout,3 BHK,Soionar,1600,3.0,3.0,105.0
1730,Super built-up  Area,Ready To Move,Shanthala Nagar,2 BHK,Malex C,1450,1.0,0.0,230.0
8834,Super built-up  Area,Ready To Move,Bannerghatta Road,2 BHK,SNity S,1215,2.0,1.0,68.0
1739,Super built-up  Area,Ready To Move,Bannerghatta Road,3 BHK,SNity S,1460,2.0,2.0,72.0
1078,Plot  Area,Ready To Move,BTM 1st Stage,9 Bedroom,Srvasks,3300,14.0,,500.0
6189,Super built-up  Area,Ready To Move,Raja Rajeshwari Nagar,3 BHK,Elleyt ,1751,3.0,3.0,72.0
7402,Super built-up  Area,18-Dec,Sarjapur  Road,3 BHK,PualeSk,1700,3.0,1.0,79.9
293,Super built-up  Area,Ready To Move,Hebbal,2 BHK,Prersis,1349,2.0,1.0,98.2
3611,Super built-up  Area,Ready To Move,Ambedkar Colony,3 BHK,RMcesa ,1910,3.0,1.0,190.0
3194,Super built-up  Area,Ready To Move,Vittasandra,2 BHK,,1259,2.0,1.0,67.4
102,Plot  Area,Ready To Move,Kothanur,3 Bedroom,BDensar,2400,2.0,1.0,150.0
2616,Super built-up  Area,Ready To Move,Sampige Layout,2 BHK,,1315,2.0,2.0,90.0
6194,Plot  Area,Ready To Move,Basavangudi,6 Bedroom,,1754,6.0,2.0,650.0
2865,Built-up  Area,Ready To Move,Electronics City Phase 1,2 BHK,GaicaVe,1015,2.0,1.0,56.0
12585,Super built-up  Area,Ready To Move,Mico Layout,2 BHK,Inasy E,1140,2.0,2.0,43.0
12047,Super built-up  Area,Ready To Move,Air View Colony,2 BHK,Myitece,1100,2.0,1.0,58.5
8939,Built-up  Area,Ready To Move,Yelachenahalli,2 BHK,PuontBe,1110,2.0,2.0,110.0
2417,Plot  Area,Ready To Move,Sarjapur  Road,4 Bedroom,Co IIla,3750,6.0,3.0,290.0
653,Super built-up  Area,Ready To Move,Sarjapur  Road,2 BHK,,1210,2.0,2.0,58.0
4029,Super built-up  Area,Ready To Move,Gottigere,3 BHK,,1304,3.0,3.0,80.0
1022,Super built-up  Area,Ready To Move,Sahakara Nagar,2 BHK,,1100,2.0,1.0,56.0
4455,Super built-up  Area,Ready To Move,Sahakara Nagar,2 BHK,KPhtsei,1048,2.0,3.0,50.0
8165,Super built-up  Area,18-May,Church Street,4 BHK,,11000,4.0,1.0,1600.0
3689,Plot  Area,Ready To Move,Hebbal,4 Bedroom,,2700,2.0,2.0,100.0
12831,Super built-up  Area,Ready To Move,Abbigere,2 BHK,SLtias ,1000,2.0,1.0,41.0
7976,Plot  Area,Ready To Move,Jeevan bima nagar,4 Bedroom,,1200,4.0,1.0,200.0
6958,Super built-up  Area,Ready To Move,ITI Layout,2 BHK,Soarkge,1333,2.0,2.0,77.27
8593,Super built-up  Area,Ready To Move,Garudachar Palya,2 BHK,,1150,2.0,1.0,52.5
7168,Plot  Area,Ready To Move,Hulimavu,2 Bedroom,,1200,2.0,0.0,75.0
6624,Super built-up  Area,Ready To Move,Jeevan bima nagar,3 BHK,Lancysi,1740,3.0,3.0,120.0
4125,Super built-up  Area,Ready To Move,ITPL,4 BHK,,3262,5.0,2.0,205.0
12247,Super built-up  Area,Ready To Move,CV Raman Nagar,2 BHK,,907,2.0,2.0,38.0
6750,Super built-up  Area,Ready To Move,Kanakapura,3 BHK,,1450,3.0,1.0,75.0
9132,Super built-up  Area,Ready To Move,Uttarahalli,3 BHK,SLnssPr,1330,2.0,2.0,46.55
10046,Super built-up  Area,Ready To Move,Vishwanatha Nagenahalli,3 BHK,PrBayGa,2159,3.0,2.0,120.0
4344,Super built-up  Area,Ready To Move,Sarjapur  Road,2 BHK,Itvas S,1150,2.0,2.0,77.0
3912,Super built-up  Area,Ready To Move,Bannerghatta Road,2 BHK,Ceise P,892,2.0,1.0,39.0
6378,Super built-up  Area,Ready To Move,Hormavu,2 BHK,ARaveSa,1260,2.0,2.0,35.0
4701,Super built-up  Area,Ready To Move,Basavanna Nagar,3 BHK,Itala A,1645,3.0,2.0,87.5
3941,Super built-up  Area,17-Sep,Sonnenahalli,1 BHK,Skacak ,605,1.0,1.0,40.0
103,Super built-up  Area,Ready To Move,Green View Layout,2 BHK,Makeser,1007,2.0,2.0,43.0
8866,Super built-up  Area,Ready To Move,Harlur,3 BHK,,1756,3.0,2.0,134.0
3527,Plot  Area,Ready To Move,Banashankari Stage III,8 Bedroom,,1200,7.0,2.0,350.0
11160,Super built-up  Area,Ready To Move,RPC layout,6 BHK,,1300,6.0,3.0,150.0
9012,Built-up  Area,18-Aug,Bommasandra Industrial Area,2 BHK,,1000,2.0,1.0,28.88
1530,Super built-up  Area,Ready To Move,Varthur,2 BHK,Soamsay,1012,2.0,1.0,66.5
2021,Plot  Area,Ready To Move,Yeshwanthpur,2 Bedroom,,585,1.0,0.0,70.0
2019,Built-up  Area,Ready To Move,Mahadevpura,4 Bedroom,,3555,4.0,1.0,230.0
12742,Super built-up  Area,18-Mar,Vasanth nagar,4 BHK,Prian E,4750,6.0,1.0,948.0
9695,Built-up  Area,18-Jun,Whitefield,3 Bedroom,,3117,3.0,2.0,261.0
2742,Super built-up  Area,Ready To Move,Rachenahalli,3 BHK,Sovar S,1550,3.0,3.0,73.5
1768,Plot  Area,Ready To Move,1 Ramamurthy Nagar,11 Bedroom,,1200,11.0,0.0,170.0
11759,Plot  Area,16-Jan,Sarjapur  Road,4 Bedroom,Saacesa,1240,4.0,0.0,110.0
647,Super built-up  Area,Ready To Move,Poornapragna Housing Society Layout,2 BHK,,1160,2.0,2.0,52.2
8145,Built-up  Area,Ready To Move,Banashankari Stage II,2 BHK,,1250,2.0,2.0,110.0
6946,Super built-up  Area,Ready To Move,Tumkur Road,2 BHK,Sahtsva,1027,2.0,1.0,68.62
8670,Super built-up  Area,Ready To Move,Yelahanka New Town,3 BHK,KHatsFl,1400,2.0,2.0,80.0
11770,Super built-up  Area,Ready To Move,Harlur,3 BHK,SrEndPo,2137,3.0,2.0,110.0
2631,Super built-up  Area,18-May,Ramagondanahalli,2 BHK,ViistLa,1215,2.0,1.0,51.26
1621,Super built-up  Area,Ready To Move,Shampura,2 BHK,,1200,2.0,3.0,53.0
6167,Super built-up  Area,Ready To Move,Varthur Road,3 BHK,,1247,2.0,2.0,58.0
7072,Super built-up  Area,Ready To Move,Begur Road,3 BHK,Dhalsh ,1615,3.0,2.0,50.87
9149,Super built-up  Area,Ready To Move,Hosur Road,4 BHK,Saageat,2800 - 2870,4.0,0.0,241.0
2992,Built-up  Area,Ready To Move,Koramangala,2 BHK,Gencysi,1260,2.0,3.0,100.0
10270,Super built-up  Area,Ready To Move,Harlur,3 BHK,SrEndPo,1710,3.0,3.0,85.0
10138,Super built-up  Area,19-Dec,Whitefield,2 BHK,Oreldhi,1180,2.0,1.0,77.0
4205,Super built-up  Area,Ready To Move,Hennur Road,2 BHK,Gaodsch,1182,2.0,2.0,82.5
7859,Plot  Area,Ready To Move,Ramamurthy Nagar,4 Bedroom,,945,5.0,2.0,120.0
11222,Super built-up  Area,Ready To Move,Hennur,2 BHK,Shateor,1255,2.0,2.0,52.35
12925,Super built-up  Area,18-Apr,Devanahalli,3 BHK,Sabixtt,1466,3.0,3.0,59.96
2218,Super built-up  Area,Ready To Move,Kengeri Satellite Town,2 BHK,,1007,2.0,3.0,42.0
10941,Super built-up  Area,19-Mar,Thanisandra,1 BHK,Bhe 2ko,663,1.0,1.0,46.0
4783,Built-up  Area,Ready To Move,Sarjapur  Road,3 BHK,Soisy D,1750,3.0,3.0,99.0
8108,Super built-up  Area,Ready To Move,Vittasandra,2 BHK,,1259,2.0,1.0,67.48
872,Super built-up  Area,Ready To Move,Singapura Village,2 BHK,,1100Sq. Yards,2.0,,45.0
3680,Super built-up  Area,18-Aug,Chandapura,2 BHK,SunceEs,1015,2.0,2.0,25.88
8101,Super built-up  Area,Ready To Move,2nd Stage Arekere Mico Layout,3 BHK,BrriaLu,2095,3.0,2.0,142.0
6225,Built-up  Area,Ready To Move,Frazer Town,4 BHK,Asuilnc,3436,5.0,,341.0
2746,Super built-up  Area,18-Apr,Whitefield,2 BHK,Prtates,1118,2.0,1.0,75.0
543,Super built-up  Area,18-Apr,Electronic City,3 BHK,Prarkun,1599,3.0,2.0,99.0
8420,Super built-up  Area,Ready To Move,Thigalarapalya,3 BHK,Prtanha,2072,4.0,2.0,153.0
12293,Plot  Area,Ready To Move,Anandapura,3 Bedroom,,850,3.0,0.0,63.0
12969,Super built-up  Area,Ready To Move,Pai Layout,3 BHK,Saood S,1500,2.0,2.0,58.0
4983,Super built-up  Area,18-Aug,Yelachenahalli,2 BHK,,1080,2.0,2.0,38.0
1383,Built-up  Area,Ready To Move,"Sarjapur Road, ",3 Bedroom,,3329,3.0,2.0,330.0
9019,Plot  Area,Ready To Move,Nagarbhavi,3 Bedroom,,1050,3.0,1.0,175.0
6271,Plot  Area,Ready To Move,Sarakki Nagar,4 Bedroom,,2400,4.0,2.0,358.0
5998,Plot  Area,Ready To Move,Kammanahalli,4 Bedroom,,1800,2.0,0.0,280.0
2753,Super built-up  Area,18-Apr,Marathahalli,2 BHK,,1102,2.0,2.0,53.67
2039,Built-up  Area,Ready To Move,Marathahalli,4 BHK,PueraRi,3951,4.0,2.0,220.0
1953,Plot  Area,Ready To Move,KR Puram,8 Bedroom,,1200,12.0,,110.0
7383,Super built-up  Area,20-May,1st Block Jayanagar,4 BHK,,2750,4.0,0.0,413.0
9380,Plot  Area,Ready To Move,Whitefield,4 Bedroom,MIntare,2900,4.0,3.0,225.0
741,Built-up  Area,Ready To Move,P&T Colony,1 BHK,,425,1.0,0.0,20.03
3658,Super built-up  Area,18-Mar,Hosakerehalli,2 BHK,SoageHe,1304,2.0,3.0,100.0
10619,Super built-up  Area,Ready To Move,Malleshwaram,2 BHK,,1020,2.0,1.0,80.0
4738,Plot  Area,Ready To Move,Bannerghatta Road,6 Bedroom,Upoutks,1850,6.0,3.0,150.0
11627,Super built-up  Area,18-Aug,Chandapura,2 BHK,SunceEs,975,2.0,1.0,24.86
5910,Super built-up  Area,Ready To Move,Hegde Nagar,2 BHK,,1179,2.0,2.0,49.35
10014,Built-up  Area,Ready To Move,BTM Layout,3 BHK,,2400,3.0,2.0,220.0
12129,Super built-up  Area,21-Dec,Kanakpura Road,2 BHK,PrarePa,900,2.0,1.0,46.29
13186,Super built-up  Area,Ready To Move,Ambedkar Nagar,2 BHK,SoechHa,1425,2.0,1.0,94.0
1684,Built-up  Area,Ready To Move,Kereguddadahalli,3 BHK,,1400,2.0,2.0,48.0
5245,Super built-up  Area,Ready To Move,Hennur Road,3 BHK,SaireSa,1832,3.0,1.0,125.0
3872,Super built-up  Area,Ready To Move,Doddathoguru,2 BHK,Vayali ,1015,2.0,2.0,33.5
9211,Super built-up  Area,Ready To Move,Judicial Layout,7 BHK,,1200,7.0,2.0,199.0
5491,Super built-up  Area,Ready To Move,Nayandanahalli,2 BHK,Rarelt ,985,2.0,1.0,55.0
5701,Built-up  Area,Ready To Move,Giri Nagar,6 Bedroom,,3000,4.0,1.0,375.0
2184,Plot  Area,Ready To Move,NS Palya,8 Bedroom,,1500,10.0,3.0,165.0
1493,Super built-up  Area,Ready To Move,5th Phase JP Nagar,2 BHK,,1207,2.0,2.0,63.0
11779,Built-up  Area,Ready To Move,Devasthanagalu,3 BHK,Grmes L,1470,2.0,3.0,60.0
10062,Super built-up  Area,18-Apr,Electronic City,2 BHK,Prarkun,1128,2.0,1.0,65.45
5883,Plot  Area,Ready To Move,Kengeri Satellite Town,4 Bedroom,,4100,3.0,0.0,300.0
3821,Built-up  Area,Ready To Move,KR Puram,2 BHK,,1100,2.0,1.0,46.0
10898,Super built-up  Area,18-Mar,Balagere,2 BHK,Soresea,1012,2.0,1.0,70.0
9095,Super built-up  Area,Ready To Move,Glass Factory Layout,2 BHK,SVhyaga,1152,2.0,1.0,42.0
9276,Super built-up  Area,Ready To Move,JP Nagar,3 BHK,DSillto,1450,2.0,2.0,55.0
6479,Super built-up  Area,Ready To Move,Whitefield,2 BHK,Satanan,1118,2.0,1.0,42.0
3576,Super built-up  Area,18-Aug,Ananth Nagar,2 BHK,,900,2.0,2.0,22.5
113,Super built-up  Area,Ready To Move,Electronic City,3 BHK,DSgmax ,1530,2.0,1.0,45.9
6174,Built-up  Area,Ready To Move,9th Phase JP Nagar,3 BHK,ImiteEl,1890,2.0,,93.0
12267,Super built-up  Area,Ready To Move,Singasandra,3 BHK,,1653,3.0,2.0,85.0
4877,Super built-up  Area,Ready To Move,Mathikere,3 BHK,Dovel M,1590,3.0,0.0,120.0
4410,Super built-up  Area,Ready To Move,Varthur,2 BHK,Caiseur,1140,2.0,3.0,55.5
930,Super built-up  Area,19-Mar,Hosa Road,2 BHK,Skume R,1045,2.0,1.0,98.89
12785,Plot  Area,18-Nov,Chandapura,2 Bedroom,,1200,2.0,1.0,36.0
7847,Built-up  Area,Ready To Move,Kodichikkanahalli,1 BHK,Jae 1ke,450,1.0,1.0,18.0
5857,Super built-up  Area,Ready To Move,Kamala Nagar,2 BHK,,700,2.0,0.0,43.0
8798,Super built-up  Area,Ready To Move,Kothanur,3 BHK,Somumys,1786,2.0,2.0,106.0
1634,Super built-up  Area,Ready To Move,Karuna Nagar,3 BHK,NadriNe,1200,2.0,1.0,34.0
7111,Plot  Area,Ready To Move,2nd Phase JP Nagar,3 Bedroom,,1200,3.0,1.0,190.0
839,Plot  Area,Ready To Move,Nagarbhavi,2 Bedroom,,1200,2.0,1.0,150.0
6576,Super built-up  Area,Ready To Move,Hormavu,2 BHK,,1030,2.0,1.0,49.35
9121,Super built-up  Area,Ready To Move,Varthur,2 BHK,Hirio L,1091,2.0,1.0,33.82
11233,Super built-up  Area,18-Dec,Jalahalli,2 BHK,Vaniai ,1244,2.0,2.0,88.0
11028,Super built-up  Area,18-May,Horamavu Agara,2 BHK,,1166,2.0,1.0,37.29
11570,Super built-up  Area,Ready To Move,Haralur Road,2 BHK,,1243,2.0,2.0,46.0
5513,Super built-up  Area,Ready To Move,Raja Rajeshwari Nagar,3 BHK,7 ise P,1430,2.0,1.0,50.0
1978,Plot  Area,Ready To Move,BTM 2nd Stage,3 Bedroom,,1260,5.0,1.0,185.0
12038,Built-up  Area,Ready To Move,Surabhi Layout,3 BHK,VDdonel,1760,3.0,3.0,90.0
7433,Super built-up  Area,Ready To Move,Mahadevpura,2 BHK,Neagar ,1438,2.0,,89.0
10500,Plot  Area,19-May,Anekal,2 Bedroom,,1200,2.0,1.0,36.1
10502,Plot  Area,Ready To Move,kg halli jalhalli west,3 Bedroom,,980,3.0,1.0,80.0
4111,Built-up  Area,Ready To Move,Somasundara Palya,3 BHK,ManceEl,2372,3.0,,140.0
4605,Super built-up  Area,Ready To Move,1st Phase JP Nagar,2 BHK,NCaveun,1394,2.0,1.0,100.0
744,Super built-up  Area,Ready To Move,Anekal,2 BHK,,656,2.0,1.0,22.0
1747,Built-up  Area,Ready To Move,Sarjapur  Road,2 BHK,Usquaya,1000,2.0,2.0,40.0
4347,Super built-up  Area,Ready To Move,5th Phase JP Nagar,3 BHK,MBncele,1485,2.0,2.0,67.0
3268,Super built-up  Area,Ready To Move,Mylasandra,2 BHK,Laowsba,1110,2.0,2.0,41.0
7808,Built-up  Area,Ready To Move,Chamrajpet,3 BHK,,1565,3.0,2.0,98.91
5459,Super built-up  Area,Ready To Move,Kasavanhalli,2 BHK,,950,2.0,1.0,39.0
9410,Plot  Area,18-Dec,Bannerghatta Road,4 Bedroom,Putere ,2400,4.0,1.0,344.0
9756,Super built-up  Area,Ready To Move,Haralur Road,3 BHK,,1710,3.0,2.0,85.0
10449,Built-up  Area,Ready To Move,Hennur,2 BHK,,1420,2.0,1.0,62.0
2036,Super built-up  Area,Ready To Move,Basaveshwara Nagar Yelahanka,1 BHK,,581.91,2.0,1.0,25.0
8948,Plot  Area,Ready To Move,Shingapura,1 Bedroom,,1350,2.0,0.0,45.0
6669,Super built-up  Area,Ready To Move,Hoodi,3 BHK,,1490,3.0,2.0,79.0
7234,Built-up  Area,Ready To Move,Kaggadasapura,2 BHK,Frowsru,1240,2.0,3.0,45.0
10910,Super built-up  Area,Ready To Move,Rajaji Nagar,5 BHK,PhestOn,3600,5.0,,510.0
5020,Super built-up  Area,Ready To Move,Richards Town,4 BHK,,3600,4.0,3.0,450.0
10642,Plot  Area,Ready To Move,Domlur Layout,4 Bedroom,,2400,4.0,2.0,595.0
8857,Super built-up  Area,Ready To Move,Upkar Layout,2 BHK,DSstaen,1225,2.0,2.0,71.05
9225,Super built-up  Area,Ready To Move,Kodigehaali,2 BHK,,965,2.0,1.0,38.0
4718,Super built-up  Area,Ready To Move,7th Phase JP Nagar,2 BHK,Brnia G,1130,2.0,2.0,73.0
9814,Super built-up  Area,19-Jun,Hebbal,4 BHK,Raard B,2470 - 2790,5.0,0.0,188.0
10935,Carpet  Area,Ready To Move,Bhoopsandra,3 BHK,E onsg ,2050,3.0,2.0,135.0
895,Super built-up  Area,Ready To Move,Whitefield,2 BHK,Sonviik,1116,2.0,3.0,51.91
13053,Built-up  Area,Ready To Move,Nagaraja Garden,2 BHK,,1256,2.0,1.0,62.8
828,Built-up  Area,Ready To Move,Kalyan nagar,3 BHK,Disical,1375,3.0,2.0,75.0
5992,Super built-up  Area,Ready To Move,Tumkur Road,3 BHK,Soire A,1459,2.0,1.0,110.0
6196,Super built-up  Area,Ready To Move,B Narayanapura,2 BHK,,1060,2.0,1.0,49.27
1880,Built-up  Area,Ready To Move,7th Phase JP Nagar,6 BHK,BriumMi,5080,7.0,,450.0
6634,Super built-up  Area,Ready To Move,Basava Nagar,1 BHK,SLionan,550,1.0,1.0,16.0
7794,Super built-up  Area,Ready To Move,Hennur Road,3 BHK,MItatHa,1585,2.0,3.0,80.0
2471,Super built-up  Area,21-Dec,Kanakpura Road,2 BHK,PrarePa,700,2.0,1.0,35.0
535,Super built-up  Area,Ready To Move,Ramanjaneyanagar,3 BHK,,1385,2.0,2.0,48.48
3219,Super built-up  Area,18-May,Rajaji Nagar,2 BHK,Pumesim,1216,2.0,0.0,97.16
10126,Built-up  Area,Ready To Move,Kudlu,2 BHK,GKityde,1300,2.0,2.0,56.0
7471,Super built-up  Area,19-Mar,Hosa Road,3 BHK,Skume R,1533,3.0,1.0,98.18
7793,Built-up  Area,Ready To Move,Marathahalli,2 BHK,Suvals ,1250,2.0,2.0,68.0
10996,Built-up  Area,Ready To Move,Sri Balaji Krupa Layout,4 Bedroom,KrodsNo,3200,4.0,0.0,270.0
10662,Super built-up  Area,Ready To Move,Bellandur,3 BHK,,1717,3.0,2.0,110.0
7613,Built-up  Area,Ready To Move,Kasavanhalli,2 BHK,HMonymp,1495,2.0,2.0,83.0
1989,Super built-up  Area,Ready To Move,Hennur Road,3 BHK,SaireSa,1891,3.0,1.0,139.0
10581,Super built-up  Area,Ready To Move,Pampa Extension,2 BHK,Stensg ,1178,2.0,1.0,80.0
8749,Super built-up  Area,Ready To Move,Yeshwanthpur,3 BHK,RNvasth,1856,4.0,2.0,180.0
9498,Super built-up  Area,Ready To Move,Sarjapur  Road,2 BHK,DSlesSp,1104,2.0,1.0,34.22
4684,Plot  Area,Ready To Move,Munnekollal,43 Bedroom,,2400,40.0,0.0,660.0
1043,Super built-up  Area,Ready To Move,TC Palaya,3 BHK,RKncyha,1600,2.0,2.0,65.0
5070,Super built-up  Area,22-Mar,Kanakapura,3 BHK,,1254,2.0,2.0,70.0
3393,Super built-up  Area,Ready To Move,Sarjapur,2 BHK,Sondaka,1000,2.0,2.0,30.0
373,Super built-up  Area,19-Mar,Gopalapura,3 BHK,Sothadr,2023.71,3.0,2.0,275.0
4808,Super built-up  Area,18-Aug,Anjanapura,2 BHK,,1070,2.0,2.0,37.0
4342,Super built-up  Area,Ready To Move,Haralur Road,3 BHK,NRowse ,1464,3.0,2.0,56.0
3705,Super built-up  Area,Ready To Move,Ferrar Nagar,4 BHK,Cestama,2145,4.0,,125.0
12829,Built-up  Area,Ready To Move,Arishinakunte,4 Bedroom,,2400,4.0,1.0,150.0
5381,Super built-up  Area,Ready To Move,Jalahalli,2 BHK,,1020,2.0,1.0,52.0
3299,Super built-up  Area,19-Oct,Kadubeesanahalli,2 BHK,,970,2.0,1.0,35.0
8147,Plot  Area,Ready To Move,Horamavu Agara,4 Bedroom,,1250,4.0,1.0,100.0
6649,Super built-up  Area,18-Feb,Panathur,2 BHK,Prcesvy,1198,2.0,1.0,86.26
2189,Built-up  Area,Ready To Move,Prithvi Layout,2 BHK,,1190,2.0,2.0,68.0
10610,Plot  Area,Ready To Move,Cholanayakanahalli,2 Bedroom,,1300,2.0,2.0,95.0
3889,Super built-up  Area,Ready To Move,Whitefield,2 BHK,SSthamh,1140,2.0,2.0,39.0
12992,Plot  Area,Ready To Move,BTM 1st Stage,5 Bedroom,,1200,4.0,2.0,200.0
3852,Super built-up  Area,Ready To Move,Ashwath Nagar,3 BHK,Raeusiy,1550,2.0,,90.0
7457,Built-up  Area,Ready To Move,Jalahalli,3 BHK,Reodsnc,1770,3.0,3.0,100.0
3585,Super built-up  Area,Ready To Move,Sompura,2 BHK,,1090,2.0,2.0,28.0
9934,Super built-up  Area,Ready To Move,Thanisandra,2 BHK,MenueNo,1185,2.0,2.0,42.67
8177,Built-up  Area,Ready To Move,Uday Nagar,3 BHK,Koncyad,1650,3.0,1.0,110.0
12821,Super built-up  Area,Ready To Move,Mahalakshmi Puram,3 BHK,SKthaAa,1950,3.0,3.0,132.0
2177,Plot  Area,Ready To Move,Gowdanapalya,8 Bedroom,,1200,8.0,2.0,190.0
9389,Super built-up  Area,18-Dec,Gunjur Palya,2 BHK,,849,2.0,2.0,25.4
11870,Super built-up  Area,Ready To Move,Ambedkar Nagar,3 BHK,SoechHa,1950,4.0,2.0,120.0
11292,Super built-up  Area,Ready To Move,Dairy Circle,4 BHK,Soeurri,3730,6.0,2.0,430.0
